millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
13736362,1,23.82,49.46,101.76,6.00,10.00,0.02
13799867,1,23.82,49.51,101.76,6.00,10.00,0.02
13863373,1,23.80,49.52,101.76,4.00,7.00,0.01
13926717,1,23.86,49.47,101.76,6.00,9.00,0.02
13990183,1,23.80,49.31,101.76,5.00,9.00,0.02
14053691,1,23.71,49.02,101.76,4.00,7.00,0.01
14117200,1,23.64,49.02,101.75,5.00,8.00,0.01
14180708,1,23.61,49.16,101.75,5.00,8.00,0.01
14244212,1,23.61,49.03,101.75,2.00,5.00,0.01
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
15726,1,21.02,60.01,76.15,-22.69,-38.69,-0.07
79261,1,21.02,60.10,101.68,-22.12,-36.81,-0.06
142700,1,21.18,59.89,101.68,-21.46,-36.33,-0.06
206148,1,21.43,59.51,101.68,-23.34,-39.76,-0.07
269530,1,21.57,59.26,101.68,-22.34,-36.76,-0.06
332970,1,21.68,58.48,101.68,-24.79,-40.07,-0.07
396422,1,21.87,58.20,101.68,-19.34,-33.76,-0.06
459893,1,22.05,57.79,101.69,-22.44,-38.14,-0.07
523353,1,22.07,57.55,101.68,-20.22,-35.19,-0.06
586820,1,22.12,57.42,101.68,-23.20,-40.00,-0.07
650389,1,22.21,57.04,101.68,-22.65,-39.31,-0.07
713856,1,22.23,57.39,101.69,-27.41,-45.17,-0.08
777433,1,22.32,57.12,101.69,-15.88,-26.61,-0.05
841005,1,22.36,57.98,101.69,-9.77,-19.82,-0.03
904479,1,22.46,57.79,101.69,-12.80,-24.85,-0.04
967951,1,22.46,57.21,101.69,-11.57,-23.49,-0.04
1031429,1,22.50,56.98,101.69,-10.04,-21.99,-0.04
1094901,1,22.57,56.79,101.69,-15.22,-28.56,-0.05
1158380,1,22.54,56.51,101.69,-21.56,-37.71,-0.06
1221806,1,22.62,56.25,101.69,-19.83,-35.88,-0.06
1285335,1,22.61,55.95,101.69,-19.83,-35.88,-0.06
1348943,1,22.79,56.00,101.69,-18.99,-34.83,-0.06
1412507,1,22.93,56.01,101.69,-2.03,-9.15,-0.01
1476002,1,23.02,56.59,101.69,-8.82,-21.04,-0.03
1539377,1,23.16,56.07,101.69,-20.71,-37.31,-0.06
1603195,1,23.21,55.25,101.69,-24.04,-43.05,-0.07
1666757,1,23.32,54.94,101.69,-20.26,-39.00,-0.07
1730240,1,23.41,54.70,101.69,-15.83,-32.88,-0.05
1793725,1,23.39,54.62,101.69,-21.16,-38.62,-0.07
1857213,1,23.50,54.55,101.69,-22.61,-40.93,-0.07
1920700,1,23.21,54.59,101.69,-6.77,-16.82,-0.03
1984184,1,23.18,55.87,101.68,-18.77,-34.88,-0.06
2047569,1,23.16,55.21,101.69,-23.94,-42.67,-0.07
2110953,1,23.23,54.64,101.69,-14.27,-27.35,-0.05
2174438,1,23.21,55.49,101.69,-6.55,-15.87,-0.03
2237923,1,23.30,55.72,101.69,-2.72,-8.60,-0.01
2301407,1,23.27,56.02,101.69,-5.44,-14.08,-0.02
2364890,1,23.21,55.45,101.69,-8.63,-18.06,-0.03
2428376,1,23.02,54.97,101.69,-10.80,-22.85,-0.04
2491862,1,23.21,54.62,101.69,6.49,2.57,0.01
2555358,1,23.27,55.36,101.69,6.85,6.34,0.01
2618833,1,23.12,55.94,101.68,-0.84,-6.17,-0.01
2682320,1,22.98,55.75,101.67,6.44,5.41,0.01
2745802,1,22.93,56.13,101.68,-0.66,-7.03,-0.01
2809288,1,23.09,55.41,101.68,8.27,5.62,0.01
2872975,1,23.09,55.85,101.67,6.90,2.07,0.01
2936466,1,23.21,55.37,101.67,16.24,16.65,0.03
3000049,1,23.27,55.84,101.67,18.06,21.51,0.04
3063537,1,23.25,55.91,101.67,2.26,-5.22,-0.01
3127031,1,23.16,54.51,101.67,14.34,13.03,0.03
3190519,1,23.21,55.62,101.67,13.96,15.13,0.03
3254010,1,23.21,55.91,101.67,18.84,22.56,0.04
3317499,1,23.21,55.94,101.67,14.69,14.96,0.03
3380988,1,23.20,55.55,101.67,-7.41,-19.54,-0.03
3444577,1,23.29,53.76,101.67,2.73,-4.72,-0.00
3508072,1,23.37,54.15,101.67,12.99,12.10,0.03
3571553,1,23.43,55.27,101.67,1.00,-5.55,-0.01
3635045,1,23.48,54.22,101.67,5.57,0.33,0.00
3699455,1,23.34,53.86,101.67,7.57,2.33,0.01
3762894,1,23.39,53.92,101.67,9.86,5.69,0.01
3826446,1,23.37,54.03,101.67,5.24,-1.41,0.00
3889938,1,23.39,53.46,101.67,11.17,8.24,0.02
3953421,1,23.45,53.83,101.67,14.60,14.36,0.03
4016961,1,23.59,53.81,101.67,6.26,-0.22,0.00
4080422,1,23.45,53.04,101.66,10.33,6.19,0.02
4143902,1,23.46,53.09,101.66,8.02,3.64,0.01
4207295,1,23.57,52.83,101.66,0.11,-9.82,-0.01
4270778,1,23.52,52.25,101.66,-9.49,-23.73,-0.04
4334315,1,23.61,51.92,101.66,-11.56,-27.14,-0.04
4397867,1,23.70,51.28,101.66,-8.29,-21.97,-0.03
4461358,1,23.86,51.53,101.66,-2.34,-12.13,-0.02
4524852,1,23.96,51.73,101.66,-20.83,-41.31,-0.07
4588443,1,23.98,50.56,101.66,-18.04,-38.48,-0.06
4651949,1,24.04,50.41,101.65,-10.82,-26.47,-0.04
4715550,1,24.16,50.89,101.65,-2.48,-12.89,-0.02
4779138,1,24.34,51.43,101.65,-0.62,-9.65,-0.01
4842849,1,24.55,51.48,101.66,-18.18,-38.24,-0.06
4906351,1,24.41,50.00,101.65,-2.30,-13.75,-0.02
4970050,1,24.43,50.68,101.65,15.98,19.27,0.04
5033557,1,24.29,52.48,101.65,2.38,-5.65,-0.01
5097058,1,24.30,51.25,101.65,14.65,15.58,0.03
5160560,1,24.20,52.08,101.65,0.91,-8.58,-0.01
5224022,1,23.98,50.49,101.65,-5.61,-18.30,-0.03
5287577,1,24.14,50.39,101.64,3.08,-4.79,-0.00
5351075,1,24.30,50.76,101.64,7.37,2.57,0.01
5414571,1,24.37,50.92,101.64,-10.31,-25.16,-0.04
5478384,1,24.43,50.01,101.64,-8.00,-21.61,-0.03
5541884,1,24.55,49.96,101.64,-20.00,-38.67,-0.06
5605418,1,24.77,49.08,101.63,3.55,-2.86,-0.00
5668841,1,24.71,50.38,101.63,11.27,9.62,0.02
5732287,1,24.50,50.64,101.63,13.25,11.43,0.02
5795785,1,24.50,50.58,101.63,9.99,9.10,0.02
5859289,1,24.34,50.69,101.63,16.73,18.77,0.04
5922790,1,24.07,51.02,101.63,14.71,17.58,0.03
5986188,1,24.16,51.28,101.63,4.40,6.46,0.01
6049690,1,24.00,51.52,101.64,7.50,9.84,0.02
6113198,1,24.04,51.72,101.63,5.95,8.15,0.01
6176717,1,23.95,51.63,101.63,4.85,6.77,0.01
6240199,1,23.86,51.41,101.63,3.09,4.91,0.01
6303700,1,23.87,51.42,101.62,1.56,1.41,0.00
6367202,1,23.80,50.94,101.62,-0.96,-2.31,-0.00
6430707,1,23.82,50.54,101.63,-0.75,-1.14,-0.00
6494106,1,23.82,50.45,101.63,-0.20,-0.45,-0.00
6557507,1,23.84,50.62,101.63,2.56,3.41,0.01
6620904,1,23.82,50.66,101.63,2.58,1.60,0.00
6684230,1,23.91,50.56,101.63,0.84,-0.07,0.00
6747816,1,23.91,50.41,101.63,-10.93,-18.77,-0.03
6811309,1,23.91,49.53,101.63,-10.39,-17.86,-0.03
6874818,1,24.02,49.66,101.63,-4.14,-6.88,-0.01
6938321,1,24.09,50.12,101.63,-4.14,-7.88,-0.01
7001820,1,23.95,50.02,101.63,-4.59,-8.19,-0.01
7065320,1,23.87,49.84,101.63,3.13,3.29,0.01
7128819,1,23.91,49.99,101.63,4.42,5.65,0.01
7192321,1,23.84,50.10,101.62,2.99,3.53,0.01
7255817,1,23.82,49.89,101.62,2.80,2.55,0.01
7319621,1,23.79,49.38,101.62,3.54,4.22,0.01
7383123,1,23.79,49.57,101.63,0.90,0.93,0.00
7446630,1,23.71,49.30,101.63,-3.49,-6.81,-0.01
7510121,1,23.66,48.94,101.62,-2.18,-3.26,-0.01
7573513,1,23.70,49.20,101.63,-5.59,-9.19,-0.02
7637021,1,23.64,49.04,101.62,-0.08,-0.88,-0.00
7700513,1,23.68,49.45,101.62,0.68,-0.02,0.00
7764006,1,23.64,49.88,101.62,1.66,2.79,0.00
7827510,1,23.64,50.15,101.62,3.21,4.48,0.01
7891003,1,23.64,49.84,101.62,3.09,3.91,0.01
7954506,1,23.61,49.83,101.62,4.09,4.91,0.01
8017885,1,23.59,49.88,101.61,-27.11,-43.40,-0.08
8081378,1,23.71,46.93,101.61,4.64,6.60,0.01
8144766,1,23.71,50.05,101.61,3.42,4.65,0.01
8208262,1,23.77,50.01,101.61,3.85,5.77,0.01
8271764,1,23.71,50.25,101.61,1.54,2.22,0.00
8335291,1,23.62,50.32,101.60,4.97,7.34,0.01
8398852,1,23.71,50.55,101.61,4.95,7.15,0.01
8462456,1,23.68,51.12,101.61,6.83,10.58,0.02
8526048,1,23.70,51.15,101.61,7.50,10.84,0.02
8589538,1,23.68,51.24,101.61,6.07,7.72,0.01
8653044,1,23.66,51.10,101.62,4.97,6.34,0.01
8716420,1,23.59,50.90,101.61,3.85,5.77,0.01
8779913,1,23.61,50.98,101.61,3.85,5.77,0.01
8843407,1,23.64,50.88,101.61,6.40,8.46,0.02
8907007,1,23.66,51.03,101.61,5.40,7.46,0.01
8970602,1,23.64,51.04,101.61,3.85,5.77,0.01
9034204,1,23.70,51.19,101.61,5.52,8.03,0.01
9097810,1,23.68,51.21,101.62,2.97,4.34,0.01
9161402,1,23.59,51.37,101.61,4.64,6.60,0.01
9224897,1,23.61,51.24,101.61,0.66,0.79,0.00
9288397,1,23.50,51.09,101.61,3.54,5.22,0.01
9351987,1,23.55,51.12,101.61,2.09,3.91,0.01
9415585,1,23.54,51.12,101.61,4.85,7.77,0.01
9479183,1,23.52,51.34,101.61,5.95,8.15,0.01
9542675,1,23.50,51.51,101.61,5.83,9.58,0.02
9606275,1,23.48,51.37,101.61,5.16,8.32,0.01
9669870,1,23.48,51.40,101.61,6.71,10.01,0.02
9733466,1,23.46,51.49,101.61,8.26,12.70,0.02
9796909,1,23.50,51.29,101.62,4.71,11.96,0.02
9860352,1,23.43,51.35,101.62,6.93,10.96,0.02
9923851,1,23.45,51.35,101.62,6.26,10.70,0.02
9987452,1,23.32,51.55,101.62,5.26,8.70,0.02
10051048,1,23.29,51.58,101.62,8.14,12.13,0.02
10114662,1,23.21,51.65,101.62,6.14,10.13,0.02
10178243,1,23.23,51.82,101.61,8.69,13.82,0.02
10241785,1,23.20,51.90,101.61,7.14,11.13,0.02
10305326,1,23.25,51.92,101.61,7.83,10.58,0.02
10368916,1,23.23,52.08,101.61,7.50,10.84,0.02
10432609,1,23.12,52.16,101.60,6.95,9.15,0.02
10496200,1,23.04,52.22,101.60,7.07,9.72,0.02
10559784,1,23.20,52.12,101.60,5.09,5.91,0.01
10623381,1,23.25,51.97,101.59,4.09,5.91,0.01
10686959,1,23.25,51.84,101.60,9.09,11.91,0.02
10750453,1,23.12,52.03,101.59,7.99,9.53,0.02
10813945,1,23.18,52.20,101.59,10.99,14.53,0.03
10877413,1,23.07,52.15,101.59,10.32,13.27,0.02
10941311,1,23.11,52.52,101.59,13.09,16.91,0.03
11004895,1,23.12,52.44,101.59,8.87,10.96,0.02
11068686,1,23.20,52.35,101.58,7.64,9.60,0.02
11132383,1,23.09,52.29,101.58,8.74,10.98,0.02
11195959,1,23.09,52.21,101.58,5.53,7.81,0.01
11259549,1,23.12,52.09,101.58,5.10,6.69,0.01
11323146,1,23.16,52.00,101.58,5.10,3.74,0.01
11386731,1,23.32,52.13,101.57,4.43,5.43,0.01
11450322,1,23.27,52.15,101.57,3.33,4.05,0.01
11513819,1,23.29,52.17,101.57,6.82,7.74,0.02
11577306,1,23.29,52.06,101.57,9.33,11.05,0.02
11640889,1,23.20,52.09,101.57,6.56,7.41,0.01
11704577,1,23.18,51.91,101.57,10.11,12.10,0.02
11768160,1,23.12,52.05,101.58,10.77,13.58,0.03
11831842,1,23.27,52.07,101.58,14.75,19.39,0.04
11895429,1,23.20,52.05,101.58,13.18,16.51,0.03
11959016,1,23.25,51.83,101.58,9.73,13.20,0.02
12022511,1,23.29,51.79,101.58,8.95,12.15,0.02
12086093,1,23.23,51.91,101.58,5.74,7.98,0.01
12149639,1,23.21,51.81,101.58,5.53,7.81,0.01
12213288,1,23.25,51.43,101.59,5.98,8.12,0.01
12276725,1,23.27,51.36,101.58,3.67,3.57,0.01
12340259,1,23.27,51.09,101.58,3.00,3.31,0.01
12403952,1,23.20,51.13,101.58,4.00,4.31,0.01
12467543,1,23.21,51.19,101.58,3.33,4.05,0.01
12531028,1,23.20,51.12,101.58,7.43,8.43,0.02
12594618,1,23.30,50.97,101.58,4.76,6.17,0.01
12658209,1,23.21,50.86,101.57,5.64,6.60,0.01
12721803,1,23.27,50.96,101.57,5.86,7.55,0.01
12785292,1,23.21,51.07,101.58,6.31,8.86,0.02
12848883,1,23.23,51.16,101.57,6.09,7.91,0.01
12912375,1,23.20,51.21,101.57,5.10,6.69,0.01
12976068,1,23.20,51.24,101.57,6.43,8.43,0.02
13039660,1,23.25,51.18,101.58,2.67,3.57,0.01
13103251,1,23.23,51.21,101.57,-0.21,-0.86,-0.00
13166848,1,23.25,51.21,101.57,1.24,1.45,0.00
13230373,1,23.27,51.01,101.58,4.24,4.45,0.01
13293910,1,23.29,50.75,101.57,2.59,0.38,0.00
13357410,1,23.27,50.94,101.57,0.61,-0.43,-0.00
13421008,1,23.37,51.09,101.57,1.73,-0.86,0.00
13484501,1,23.41,50.85,101.58,3.39,2.62,0.01
13548096,1,23.46,50.82,101.57,4.51,3.19,0.01
13611532,1,23.48,50.65,101.57,5.72,5.36,0.01
13675087,1,23.48,50.72,101.57,7.60,7.79,0.02
13738608,1,23.41,50.91,101.57,7.48,8.22,0.02
13802177,1,23.37,50.78,101.57,7.48,7.22,0.01
13865674,1,23.36,50.85,101.57,9.81,10.96,0.02
13929280,1,23.32,50.76,101.57,9.14,10.70,0.02
13992770,1,23.36,50.91,101.57,11.24,14.08,0.03
14056270,1,23.46,50.88,101.57,13.67,16.20,0.03
14119856,1,23.41,50.95,101.56,11.00,12.94,0.02
14183380,1,23.43,50.95,101.57,11.10,14.32,0.03
14246866,1,23.34,50.97,101.57,9.10,12.32,0.02
14310546,1,23.21,51.02,101.56,10.32,13.27,0.02
14374148,1,23.25,51.29,101.56,11.54,14.22,0.03
14437630,1,23.21,51.02,101.56,8.32,10.27,0.02
14501234,1,23.21,50.82,101.57,9.54,12.22,0.02
14564823,1,23.20,50.43,101.56,9.54,12.22,0.02
14628313,1,23.20,50.15,101.56,6.99,8.53,0.02
14691925,1,23.25,49.98,101.56,7.66,9.79,0.02
14755397,1,23.21,49.91,101.56,8.11,11.10,0.02
14818989,1,23.30,49.55,101.56,8.56,10.41,0.02
14882585,1,23.27,49.43,101.56,9.56,11.41,0.02
14946177,1,23.25,49.67,101.55,8.34,9.46,0.02
15009786,1,23.30,49.70,101.56,7.34,9.46,0.02
15073469,1,23.32,49.52,101.55,10.56,12.41,0.02
15137056,1,23.34,49.46,101.56,8.34,10.46,0.02
15200642,1,23.27,49.40,101.55,8.89,11.15,0.02
15264243,1,23.20,49.28,101.55,9.89,11.15,0.02
15327830,1,23.21,49.34,101.56,10.44,11.84,0.02
15391418,1,23.12,49.14,101.56,7.44,8.84,0.02
15454956,1,23.11,49.34,101.56,9.99,12.53,0.02
15518512,1,23.20,49.28,101.56,9.99,12.53,0.02
15582086,1,23.23,49.08,101.56,7.44,8.84,0.02
15645671,1,23.25,49.26,101.55,8.11,10.10,0.02
15709262,1,23.23,49.22,101.55,9.11,11.10,0.02
15772848,1,23.18,49.20,101.56,9.11,11.10,0.02
15836440,1,23.21,49.15,101.55,5.89,7.15,0.01
15899924,1,23.11,49.15,101.55,8.77,11.58,0.02
15963411,1,23.00,49.26,101.55,10.32,13.27,0.02
16026998,1,23.07,49.54,101.55,11.87,14.96,0.03
16090492,1,23.12,49.51,101.55,10.20,13.70,0.03
16154073,1,23.11,49.52,101.55,9.20,11.70,0.02
16217662,1,23.20,49.91,101.55,8.75,12.39,0.02
16281263,1,23.09,49.92,101.54,11.30,14.08,0.03
16344941,1,23.07,49.95,101.55,7.75,9.39,0.02
16408426,1,23.02,49.90,101.55,10.30,13.08,0.02
16471937,1,22.89,49.79,101.55,8.30,12.08,0.02
16535509,1,22.87,49.88,101.55,8.63,10.82,0.02
16599104,1,22.95,49.79,101.55,10.18,14.51,0.03
16662625,1,22.89,49.87,101.55,12.73,17.20,0.03
16726208,1,22.86,50.08,101.55,10.73,14.20,0.03
16789778,1,22.86,49.62,101.55,9.73,13.20,0.02
16853268,1,22.87,49.88,101.55,12.61,17.63,0.03
16916756,1,22.80,49.88,101.54,11.61,16.63,0.03
16980242,1,22.93,49.80,101.55,11.61,15.63,0.03
17043731,1,22.95,49.73,101.55,10.28,14.89,0.03
17107212,1,22.89,49.73,101.54,11.28,14.89,0.03
17170698,1,22.89,49.86,101.55,9.73,13.20,0.02
17234181,1,22.82,50.03,101.55,9.40,10.51,0.02
17297765,1,22.87,50.06,101.55,12.40,16.46,0.03
17361352,1,22.89,50.08,101.55,8.30,10.08,0.02
17424832,1,22.84,50.17,101.55,11.85,15.77,0.03
17488311,1,22.77,50.17,101.54,11.85,15.77,0.03
17551795,1,22.82,50.24,101.55,9.63,12.82,0.02
17615282,1,22.84,50.29,101.55,11.51,13.51,0.02
17678764,1,22.86,50.37,101.55,13.06,17.94,0.03
17742247,1,22.86,50.32,101.55,12.06,15.94,0.03
17805832,1,22.77,50.42,101.55,11.73,16.20,0.03
17869520,1,22.77,50.41,101.55,10.40,14.46,0.03
17933104,1,22.73,50.30,101.55,6.30,9.08,0.02
17996692,1,22.73,50.17,101.55,8.30,10.08,0.02
18060380,1,22.71,50.09,101.54,8.97,12.34,0.02
18124071,1,22.75,50.14,101.54,12.30,15.08,0.03
18188075,1,22.62,50.28,101.54,12.30,15.08,0.03
18251670,1,22.62,50.42,101.54,10.30,14.08,0.03
18315270,1,22.68,50.40,101.54,9.63,12.82,0.02
18378856,1,22.71,50.49,101.54,12.18,15.51,0.03
18442346,1,22.66,50.69,101.54,10.18,13.51,0.02
18506040,1,22.77,50.78,101.53,13.06,16.94,0.03
18569639,1,22.61,50.94,101.53,12.06,15.94,0.03
18633329,1,22.52,51.09,101.54,10.06,13.94,0.03
18696912,1,22.55,51.19,101.54,11.61,15.63,0.03
18760620,1,22.50,51.37,101.54,10.61,14.63,0.03
18824189,1,22.43,51.42,101.54,12.16,16.32,0.03
18887721,1,22.48,51.55,101.54,12.49,16.06,0.03
18951360,1,22.39,51.54,101.54,14.04,18.75,0.03
19014876,1,22.34,51.78,101.54,13.37,18.49,0.03
19078417,1,22.25,51.84,101.54,12.37,17.49,0.03
19142000,1,22.25,51.77,101.54,11.04,15.75,0.03
19205582,1,22.30,51.85,101.54,13.59,18.44,0.03
19269168,1,22.37,51.89,101.53,11.04,14.75,0.03
19332780,1,22.30,51.75,101.53,11.04,15.75,0.03
19396440,1,22.27,51.79,101.53,11.71,16.01,0.03
19460054,1,22.27,51.63,101.53,10.49,14.06,0.03
19523629,1,22.29,51.68,101.52,7.61,11.63,0.02
19587207,1,22.34,51.51,101.52,9.28,12.89,0.02
19650792,1,22.30,51.38,101.52,8.73,11.20,0.02
19714480,1,22.41,51.35,101.52,10.73,13.20,0.02
19778170,1,22.39,51.17,101.51,7.85,9.77,0.02
19841770,1,22.43,51.22,101.52,7.85,10.77,0.02
19905251,1,22.45,51.11,101.51,9.18,12.51,0.02
19968735,1,22.37,50.83,101.51,9.18,12.51,0.02
20032309,1,22.43,50.91,101.51,10.18,12.51,0.02
20095999,1,22.45,50.81,101.51,8.52,11.03,0.02
20159689,1,22.50,50.69,101.51,10.52,13.03,0.02
20223174,1,22.52,50.63,101.51,8.97,12.34,0.02
20286778,1,22.54,50.49,101.51,9.42,11.65,0.02
20350353,1,22.48,50.48,101.51,6.87,8.96,0.02
20414039,1,22.45,50.65,101.50,10.28,14.89,0.03
20477538,1,22.50,50.73,101.50,10.28,13.89,0.03
20541221,1,22.62,50.73,101.50,9.61,13.63,0.02
20604936,1,22.68,50.74,101.51,12.71,17.01,0.03
20668509,1,22.61,50.63,101.51,11.38,15.27,0.03
20732142,1,22.55,50.63,101.51,10.16,14.32,0.03
20795775,1,22.52,50.57,101.51,11.16,15.32,0.03
20859258,1,22.55,50.63,101.51,9.83,14.58,0.03
20922846,1,22.54,50.72,101.51,11.83,16.58,0.03
20986330,1,22.57,50.65,101.50,10.83,15.58,0.03
21049809,1,22.59,50.52,101.50,11.50,15.84,0.03
21113316,1,22.59,50.69,101.50,8.95,12.15,0.02
21176977,1,22.54,50.72,101.50,9.62,13.41,0.02
21240599,1,22.50,50.73,101.49,10.07,12.72,0.02
21304250,1,22.54,50.80,101.49,7.52,10.03,0.02
21367782,1,22.52,50.87,101.49,7.64,9.60,0.02
21431427,1,22.57,50.71,101.49,7.97,10.34,0.02
21495036,1,22.55,50.83,101.49,8.64,11.60,0.02
21558655,1,22.61,50.83,101.49,6.42,8.65,0.02
21622404,1,22.64,50.91,101.50,6.97,9.34,0.02
21686104,1,22.61,50.98,101.49,7.97,10.34,0.02
21749689,1,22.70,50.90,101.50,8.52,11.03,0.02
21813484,1,22.68,51.03,101.49,8.52,12.03,0.02
21876969,1,22.59,51.19,101.50,9.52,14.03,0.03
21940554,1,22.50,51.13,101.49,9.40,12.46,0.02
22004150,1,22.55,51.38,101.49,9.95,13.15,0.02
22067738,1,22.52,51.49,101.49,9.95,14.15,0.03
22131319,1,22.55,51.52,101.49,10.28,13.89,0.03
22194911,1,22.54,51.53,101.50,9.28,12.89,0.02
22258494,1,22.48,51.67,101.50,9.95,14.15,0.03
22322085,1,22.46,51.77,101.50,8.95,13.15,0.02
22385775,1,22.43,51.80,101.50,8.95,12.15,0.02
22449355,1,22.46,51.78,101.49,6.40,9.46,0.02
22512947,1,22.50,51.65,101.50,7.07,9.72,0.02
22576430,1,22.45,51.63,101.49,6.19,9.29,0.02
22640021,1,22.45,51.67,101.49,7.31,9.86,0.02
22703567,1,22.45,51.67,101.49,4.76,6.17,0.01
22767188,1,22.45,51.83,101.49,7.76,10.17,0.02
22830768,1,22.43,51.82,101.49,5.54,7.22,0.01
22894363,1,22.43,51.73,101.48,5.64,11.29,0.02
22957942,1,22.48,51.95,101.48,6.97,9.34,0.02
23021529,1,22.54,51.97,101.48,6.52,9.03,0.02
23085051,1,22.45,52.10,101.48,6.52,9.03,0.02
23148610,1,22.52,52.14,101.47,6.52,9.03,0.02
23212285,1,22.46,52.11,101.47,9.07,12.72,0.02
23275875,1,22.54,52.24,101.47,8.95,12.15,0.02
23339617,1,22.55,52.20,101.47,10.28,13.89,0.03
23403143,1,22.59,52.17,101.47,9.83,13.58,0.02
23466673,1,22.62,52.24,101.47,9.83,14.58,0.03
23530315,1,22.70,52.31,101.46,9.83,13.58,0.02
23593901,1,22.66,52.29,101.46,8.16,12.32,0.02
23657389,1,22.59,52.29,101.46,11.71,16.01,0.03
23720985,1,22.52,52.26,101.46,10.71,15.01,0.03
23784567,1,22.46,52.28,101.46,9.71,14.01,0.03
23848152,1,22.45,52.36,101.45,9.38,12.27,0.02
23911677,1,22.46,52.37,101.46,10.71,14.01,0.03
23975230,1,22.57,52.39,101.46,11.71,16.01,0.03
24038818,1,22.57,52.43,101.45,9.71,13.01,0.02
24102405,1,22.54,52.41,101.45,7.61,10.63,0.02
24166000,1,22.64,52.32,101.45,10.16,14.32,0.03
24229524,1,22.70,52.34,101.46,9.61,13.63,0.02
24293080,1,22.68,52.30,101.46,9.28,12.89,0.02
24356667,1,22.68,52.38,101.45,11.83,16.58,0.03
24420260,1,22.64,52.31,101.45,8.28,11.89,0.02
24483851,1,22.62,52.50,101.45,8.28,10.89,0.02
24547539,1,22.66,52.72,101.45,10.83,14.58,0.03
24611025,1,22.62,52.53,101.44,7.61,10.63,0.02
24674613,1,22.68,52.66,101.44,11.16,15.32,0.03
24738206,1,22.70,52.82,101.44,12.71,17.01,0.03
24801694,1,22.66,53.13,101.44,13.59,19.44,0.04
24865190,1,22.73,53.35,101.43,12.59,17.44,0.03
24928684,1,22.68,53.76,101.43,12.59,17.44,0.03
24992278,1,22.70,53.81,101.43,10.71,15.01,0.03
25055870,1,22.71,53.50,101.43,10.16,14.32,0.03
25119574,1,22.64,53.23,101.43,8.83,12.58,0.02
25183155,1,22.66,53.23,101.43,9.83,13.58,0.02
25246747,1,22.68,53.10,101.43,10.83,15.58,0.03
25310341,1,22.73,53.09,101.43,11.83,15.58,0.03
25373931,1,22.77,53.04,101.43,10.16,14.32,0.03
25437520,1,22.71,52.98,101.43,12.16,16.32,0.03
25501036,1,22.73,53.06,101.43,11.16,15.32,0.03
25564604,1,22.73,52.99,101.43,10.16,14.32,0.03
25628197,1,22.75,52.94,101.42,10.83,15.58,0.03
25691799,1,22.79,52.97,101.42,10.50,13.84,0.03
25755385,1,22.75,53.00,101.42,10.95,14.15,0.03
25818979,1,22.75,52.95,101.42,9.73,13.20,0.02
25882671,1,22.80,52.81,101.42,9.95,13.15,0.02
25946269,1,22.73,52.72,101.41,8.07,10.72,0.02
26009864,1,22.80,52.63,101.42,6.52,10.03,0.02
26082903,1,22.73,52.93,101.41,11.07,14.72,0.03
26146389,1,22.73,53.03,101.42,7.85,10.77,0.02
26209980,1,22.79,52.89,101.42,9.73,12.20,0.02
26273484,1,22.80,52.65,101.42,10.40,14.46,0.03
26337061,1,22.82,52.71,101.42,8.73,12.20,0.02
26400656,1,22.80,52.69,101.42,11.28,15.89,0.03
26464244,1,22.82,52.82,101.41,8.73,12.20,0.02
26527836,1,22.82,52.89,101.42,7.73,11.20,0.02
26591425,1,22.89,52.77,101.41,8.40,11.46,0.02
26655020,1,22.87,52.42,101.41,9.28,12.89,0.02
26718515,1,22.91,52.23,101.41,9.28,12.89,0.02
26782104,1,22.84,52.22,101.40,9.61,13.63,0.02
26845698,1,22.95,52.28,101.40,12.49,17.06,0.03
26909280,1,22.93,52.35,101.40,10.71,14.01,0.03
26972871,1,22.96,52.55,101.41,14.04,19.75,0.04
27036467,1,22.87,52.67,101.41,11.92,16.18,0.03
27100059,1,22.91,52.80,101.40,10.59,15.44,0.03
27163659,1,22.86,52.50,101.40,11.59,16.44,0.03
27227345,1,22.87,52.49,101.40,11.26,16.70,0.03
27291042,1,22.89,52.40,101.40,8.71,13.01,0.02
27354631,1,22.87,52.52,101.40,7.04,10.75,0.02
27418239,1,22.95,52.49,101.40,11.04,15.75,0.03
27481822,1,22.91,52.20,101.39,12.59,18.44,0.03
27545416,1,22.96,52.21,101.39,10.37,15.49,0.03
27609015,1,22.84,51.96,101.39,12.47,17.87,0.03
27672633,1,22.89,51.97,101.39,14.02,20.56,0.04
27736109,1,22.93,51.98,101.39,12.02,17.56,0.03
27799596,1,22.96,51.83,101.39,12.35,18.30,0.03
27863116,1,22.96,51.68,101.38,13.35,18.30,0.03
27926689,1,22.95,51.74,101.38,11.68,17.04,0.03
27990181,1,22.96,51.51,101.38,10.68,16.04,0.03
28053774,1,22.93,51.45,101.39,10.01,14.78,0.03
28117262,1,22.93,51.44,101.38,10.01,15.78,0.03
28180752,1,22.93,51.24,101.38,10.68,15.04,0.03
28244328,1,22.93,51.39,101.38,11.01,15.78,0.03
28307866,1,22.98,51.45,101.38,9.68,15.04,0.03
28371327,1,22.89,51.48,101.38,10.68,16.04,0.03
