millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
20530230,2,34.73,32.10,-45.88,29.30,101.70,1646.77,1604.65,1552.72,3.18
20591260,2,33.66,30.90,-16.70,28.40,101.78,1637.10,1015.46,743.47,1.70
20652293,2,30.85,29.00,19.73,27.90,101.85,1635.48,921.95,661.27,1.53
20713323,2,29.16,27.50,25.35,29.40,101.85,1635.48,874.75,634.05,1.46
20774353,2,28.98,26.70,26.85,30.70,101.85,1635.48,840.12,626.34,1.43
20835384,2,28.34,26.50,27.22,29.90,101.85,1635.48,861.74,669.84,1.50
20896414,2,27.97,26.10,28.29,31.30,101.84,1635.48,896.14,702.22,1.56
20957444,2,26.48,25.30,26.70,31.90,101.84,1638.71,940.09,748.92,1.66
21018474,2,25.59,24.40,26.08,32.70,101.83,1637.10,924.20,732.88,1.62
21079506,2,25.66,24.00,28.34,34.20,101.83,1637.10,863.70,653.29,1.48
21140537,2,25.84,23.70,28.80,33.70,101.83,1633.87,852.75,643.68,1.46
21201567,2,24.29,23.30,33.51,37.20,101.83,1638.71,1040.14,834.89,1.84
21262598,2,24.73,23.10,30.23,35.60,101.82,1650.00,1529.77,1374.15,2.90
21323628,2,27.15,24.50,-3.37,35.90,101.76,1650.00,1499.25,1308.72,2.79
21384657,2,29.72,26.40,-29.94,33.40,101.76,1650.00,1432.91,1192.74,2.59
21445688,2,30.56,26.70,-36.48,36.10,101.68,1650.00,1437.81,1188.96,2.59
21506720,2,30.80,27.20,-42.11,31.80,101.63,1648.39,1406.59,1132.87,2.50
21567751,2,30.72,27.50,-39.41,29.40,101.75,1650.00,1488.12,1169.74,2.60
21628781,2,32.75,28.20,-41.91,30.50,101.81,1648.39,1477.22,1170.92,2.60
21689811,2,32.96,29.20,-39.49,29.10,101.82,1650.00,1567.97,1308.54,2.84
21750842,2,32.29,29.10,-43.11,29.90,101.82,1650.00,1632.77,1365.58,2.96
21811873,2,31.85,27.50,-42.65,30.10,101.84,1648.39,1703.14,1398.44,3.06
21872903,2,32.44,29.10,-43.44,29.60,101.91,1643.55,1733.35,1415.49,3.10
21933935,2,33.86,29.00,-40.08,28.70,101.92,1638.71,1806.76,1487.28,3.25
21994965,2,33.02,28.10,-38.36,28.60,101.79,1638.71,1857.61,1561.74,3.40
22055996,2,33.33,28.70,-35.30,28.20,101.73,1640.32,1882.44,1618.55,3.47
22117026,2,33.16,28.00,-29.66,28.10,101.74,1641.94,1881.08,1598.07,3.44
22178057,2,30.29,25.90,-19.59,28.40,101.74,1643.55,1846.14,1573.96,3.39
22239088,2,30.25,26.10,5.13,29.70,101.74,1646.77,1965.62,1683.36,3.62
22300118,2,29.70,25.30,13.50,30.00,101.73,1640.32,1450.43,1199.26,2.61
22361152,2,30.40,26.50,18.35,30.50,101.78,1638.71,1643.11,1393.68,3.01
22422182,2,29.45,25.30,10.96,30.20,101.76,1637.10,1173.94,920.42,2.05
22483212,2,27.30,23.60,24.17,31.70,101.80,1638.71,1818.52,1662.27,3.48
22544242,2,28.77,25.20,-21.82,34.50,101.73,1637.10,1527.66,1374.37,2.90
22605272,2,29.41,25.70,-14.99,32.10,101.76,1637.10,1220.28,1028.83,2.22
22666302,2,28.17,25.20,14.89,33.10,101.78,1633.87,972.00,737.01,1.66
22727333,2,27.90,25.50,29.60,31.20,101.80,1635.48,992.31,754.96,1.70
22788363,2,27.12,23.90,29.62,32.50,101.80,1633.87,919.45,673.80,1.54
22849396,2,25.50,22.60,32.54,35.60,101.80,1635.48,862.14,616.79,1.43
22910426,2,25.26,22.70,33.18,35.60,101.80,1633.87,865.88,620.03,1.44
22971456,2,25.75,23.10,33.11,36.30,101.80,1633.87,866.91,625.80,1.44
23032485,2,25.37,23.10,33.84,36.20,101.80,1635.48,836.79,606.60,1.40
23093516,2,25.17,23.10,35.19,37.00,101.80,1635.48,831.73,610.60,1.40
23154546,2,25.51,23.00,34.65,37.20,101.80,1635.48,837.21,632.28,1.43
23215577,2,25.57,22.50,30.27,35.90,101.79,1638.71,800.48,588.53,1.35
23276609,2,26.30,23.20,15.51,36.90,101.75,1637.10,835.44,638.27,1.44
23337639,2,26.63,23.80,31.91,36.70,101.79,1635.48,853.17,692.36,1.52
23398670,2,25.31,23.40,32.61,37.30,101.79,1635.48,780.90,602.76,1.35
23459700,2,25.24,23.20,34.67,35.10,101.79,1635.48,839.56,663.70,1.47
23520731,2,24.86,23.20,35.53,38.10,101.78,1648.39,1688.49,1688.66,3.42
23581761,2,26.92,24.60,18.81,38.90,101.78,1648.39,1834.88,1904.06,3.81
23642790,2,28.59,26.50,22.24,36.70,101.82,1640.32,1011.08,893.31,1.90
23703823,2,27.15,25.80,32.09,36.20,101.79,1648.39,1732.14,1822.99,3.63
23764853,2,27.12,25.60,21.97,37.30,101.83,1633.87,787.06,619.43,1.38
23825884,2,25.26,24.30,38.56,36.80,101.77,1648.39,433.67,192.04,0.57
23886914,2,25.37,24.70,-2.72,39.20,101.69,1648.39,404.27,114.95,0.44
23947944,2,28.32,26.40,-25.20,37.30,101.69,1648.39,350.28,104.28,0.39
24008975,2,30.32,28.00,-32.20,33.00,101.69,1650.00,1237.92,1430.22,2.76
24070005,2,32.55,29.30,-31.46,34.40,101.69,1648.39,2024.23,2636.34,4.89
24131037,2,32.95,30.10,-34.25,29.50,101.69,1643.55,1318.29,1515.95,2.93
24192068,2,33.29,30.50,-3.25,29.90,101.74,1648.39,1868.48,2470.08,4.56
24253098,2,32.93,30.80,-36.27,29.70,101.69,1648.39,1859.58,2408.43,4.47
24314129,2,32.22,30.90,-35.20,29.30,101.69,1650.00,1942.14,2572.27,4.75
24375159,2,32.42,30.80,-37.60,27.90,101.69,1648.39,1964.41,2649.69,4.87
24436189,2,31.69,30.10,-37.23,27.70,101.69,1648.39,2032.97,2758.70,5.06
24497220,2,31.23,29.50,-36.97,28.90,101.69,1633.87,778.41,601.67,1.35
24558253,2,29.78,28.30,28.99,28.20,101.78,1630.65,745.67,566.03,1.28
24619283,2,27.52,26.80,34.87,31.10,101.78,1632.26,736.37,562.32,1.27
24680314,2,24.75,25.00,39.10,34.50,101.77,1643.55,579.26,358.91,0.89
24741344,2,25.13,24.70,3.13,34.30,101.72,1643.55,520.30,278.14,0.74
24802373,2,27.92,26.40,-0.33,35.10,101.72,1633.87,764.71,575.24,1.30
24863404,2,26.52,25.40,37.75,34.60,101.77,1640.32,696.94,510.65,1.17
24924434,2,25.79,24.80,25.83,34.70,101.74,1640.32,804.17,702.64,1.50
24985464,2,26.77,24.60,23.22,36.10,101.74,1635.48,768.04,611.58,1.35
25046497,2,28.34,25.70,32.84,33.70,101.76,1633.87,747.85,570.03,1.28
25107528,2,27.19,25.30,33.56,33.10,101.77,1633.87,750.15,570.97,1.29
25168559,2,26.72,24.50,35.53,34.60,101.76,1643.55,1034.30,1268.33,2.35
25229589,2,26.68,25.30,19.58,36.20,101.73,1638.71,854.28,860.72,1.74
25290619,2,26.64,25.00,33.50,36.80,101.74,1641.94,927.18,1097.39,2.10
25351650,2,27.72,25.50,32.10,36.10,101.71,1650.00,1239.45,1982.11,3.47
25412680,2,28.83,26.30,23.73,33.70,101.63,1648.39,1217.82,2048.43,3.54
25473713,2,28.99,26.40,22.71,32.30,101.70,1648.39,1212.05,2162.39,3.69
25534743,2,30.72,27.60,20.55,32.10,101.75,1648.39,1187.25,2159.61,3.67
25595773,2,31.54,28.70,21.05,35.00,101.76,1646.77,1198.36,2085.60,3.58
25656802,2,32.02,29.30,18.10,30.90,101.76,1646.77,1221.00,2023.49,3.51
25717833,2,31.74,30.00,16.34,31.10,101.76,1648.39,1175.52,1810.04,3.20
25778863,2,30.89,29.60,18.22,31.80,101.76,1637.10,778.24,646.05,1.41
25839893,2,29.54,27.40,26.25,31.40,101.76,1635.48,736.74,592.72,1.31
25900926,2,29.41,26.20,30.17,33.60,101.76,1633.87,728.86,568.52,1.27
25961956,2,28.43,25.80,32.67,35.90,101.76,1633.87,720.82,563.51,1.26
26022986,2,28.50,25.40,32.70,34.40,101.77,1641.94,964.30,915.56,1.88
26084016,2,27.45,24.20,27.77,33.20,101.74,1646.77,1125.57,1102.26,2.25
26145047,2,27.96,24.30,24.51,34.70,101.70,1648.39,1208.89,1148.15,2.37
26206077,2,28.92,24.40,19.80,33.80,101.68,1646.77,1139.23,1024.36,2.16
26267107,2,29.80,26.00,20.35,34.00,101.69,1640.32,845.21,736.62,1.57
26328140,2,29.01,25.00,27.84,33.80,101.74,1648.39,1201.60,1077.14,2.27
26389170,2,29.54,26.40,20.15,34.20,101.67,1643.55,1026.61,904.88,1.92
26450200,2,29.59,26.70,23.62,32.20,101.71,1640.32,958.18,842.54,1.79
26511231,2,28.47,25.50,25.88,32.00,101.73,1646.77,1254.78,1182.29,2.45
26572261,2,29.21,26.70,20.88,31.00,101.68,1646.77,1272.29,1218.77,2.51
26633291,2,28.30,26.10,22.15,31.20,101.67,1648.39,1277.06,1214.83,2.51
26694322,2,29.81,27.60,23.42,32.90,101.67,1645.16,1173.74,1080.36,2.26
26755354,2,29.92,28.10,25.47,31.50,101.69,1648.39,1261.73,1153.74,2.42
26816385,2,30.00,28.70,23.58,31.40,101.67,1646.77,1274.51,1133.07,2.40
26877415,2,31.03,29.30,22.16,31.10,101.67,1645.16,1309.90,1147.49,2.44
26938446,2,31.49,29.80,20.65,30.90,101.67,1648.39,1295.34,1141.87,2.43
26999476,2,31.87,30.10,16.90,29.30,101.68,1646.77,1297.44,1182.31,2.47
27060506,2,32.11,30.60,10.80,28.70,101.67,1646.77,1319.12,1231.57,2.56
27121537,2,33.60,31.10,3.55,30.60,101.67,1646.77,1340.60,1288.48,2.65
27182567,2,33.62,31.60,-7.19,28.10,101.67,1646.77,1279.08,1226.36,2.52
27243600,2,32.05,31.30,-14.00,29.50,101.67,1648.39,1296.44,1219.47,2.53
27304630,2,31.47,30.00,-22.32,28.70,101.67,1645.16,1272.43,1169.04,2.44
27365660,2,31.91,29.90,-20.18,28.40,101.68,1645.16,1299.03,1203.97,2.51
27426691,2,32.33,30.10,-21.82,28.30,101.66,1646.77,1260.28,1153.09,2.41
27487721,2,31.49,29.70,-19.46,28.40,101.63,1645.16,1168.62,1020.58,2.18
27548751,2,31.05,29.00,-14.26,31.10,101.61,1645.16,1041.44,844.28,1.85
27609782,2,30.49,28.60,-6.36,28.60,101.64,1646.77,1183.32,916.07,2.05
27670815,2,31.16,28.40,-14.60,30.20,101.63,1646.77,1189.31,909.86,2.05
27731845,2,31.00,28.70,-14.09,29.20,101.66,1637.10,789.83,620.57,1.38
27792875,2,30.85,28.50,21.96,30.20,101.74,1630.65,635.88,445.51,1.04
27853905,2,28.63,26.80,30.20,29.60,101.74,1630.65,625.50,435.98,1.02
27914936,2,26.81,25.40,32.82,31.70,101.74,1633.87,622.79,433.91,1.02
27975966,2,25.77,24.10,32.85,31.60,101.74,1632.26,617.40,431.80,1.01
28036997,2,25.30,23.30,34.10,34.20,101.74,1632.26,613.91,422.68,1.00
28098029,2,25.41,23.30,34.76,35.80,101.74,1630.65,603.67,408.91,0.97
28159059,2,25.66,23.50,34.59,35.60,101.73,1632.26,578.49,394.34,0.93
28220090,2,25.73,23.50,34.70,34.80,101.73,1632.26,571.73,393.48,0.93
28281120,2,25.86,22.60,35.76,37.40,101.73,1632.26,570.49,402.54,0.94
28342150,2,25.42,22.00,35.37,38.70,101.73,1633.87,589.46,415.34,0.97
28403181,2,23.88,21.10,33.94,37.30,101.73,1632.26,590.09,411.59,0.96
28464211,2,23.40,20.70,34.99,38.50,101.73,1643.55,703.29,780.95,1.53
28525244,2,23.93,21.30,28.42,38.80,101.73,1633.87,579.60,426.64,0.98
28586274,2,24.59,21.30,37.13,40.10,101.73,1632.26,549.78,382.01,0.90
28647304,2,24.44,21.40,36.35,38.70,101.73,1632.26,537.47,367.89,0.87
28708335,2,24.68,21.60,35.89,38.50,101.73,1632.26,531.43,360.51,0.86
28769365,2,24.66,21.70,36.14,37.60,101.73,1630.65,533.10,358.77,0.85
28830395,2,24.22,21.70,36.71,38.20,101.73,1632.26,547.40,377.91,0.89
28891426,2,24.49,21.70,37.72,38.70,101.73,1630.65,554.35,382.12,0.90
28952456,2,24.77,21.80,38.86,39.70,101.73,1630.65,547.29,376.92,0.89
29013489,2,24.93,21.90,39.84,41.20,101.72,1632.26,548.71,386.83,0.90
29074519,2,24.06,21.80,39.16,39.70,101.73,1632.26,537.46,383.28,0.89
29135549,2,23.42,21.40,40.53,40.00,101.72,1630.65,520.04,354.74,0.84
29196579,2,23.80,21.20,41.81,41.70,101.73,1630.65,523.54,372.84,0.87
29257610,2,23.91,21.30,41.01,40.10,101.72,1630.65,504.50,355.83,0.83
29318640,2,24.02,21.30,40.97,40.30,101.72,1630.65,490.09,334.70,0.79
29379670,2,24.08,21.40,42.03,42.00,101.72,1630.65,500.77,341.37,0.81
29440710,2,23.89,21.20,43.65,43.80,101.72,1630.65,495.23,336.09,0.80
29501742,2,23.51,21.00,42.28,41.60,101.72,1629.03,481.08,322.92,0.77
29562774,2,22.93,21.00,43.32,42.30,101.71,1629.03,478.49,320.85,0.77
29623807,2,22.49,20.70,45.60,44.80,101.71,1630.65,482.26,326.69,0.78
29684839,2,22.80,20.60,44.45,42.80,101.71,1630.65,484.01,333.34,0.79
29745871,2,22.96,20.60,44.25,43.80,101.71,1630.65,503.47,354.06,0.83
29806903,2,23.27,20.50,44.81,44.40,101.71,1632.26,518.65,393.54,0.89
29867938,2,22.98,20.50,45.56,44.10,101.71,1629.03,506.12,362.50,0.84
29928971,2,22.51,20.40,44.73,42.30,101.71,1632.26,486.99,364.86,0.83
29990003,2,23.31,20.90,45.30,43.40,101.71,1630.65,461.85,327.33,0.76
30051035,2,23.35,20.90,42.99,40.60,101.71,1630.65,481.24,348.27,0.80
30112068,2,23.44,21.00,42.31,41.00,101.71,1641.94,564.55,515.36,1.14
30173101,2,23.49,22.00,39.59,42.30,101.71,1643.55,593.19,580.97,1.19
30234133,2,24.04,22.70,37.08,42.40,101.71,1630.65,496.58,368.05,0.84
30295168,2,24.48,21.90,41.29,39.40,101.71,1629.03,499.87,369.41,0.84
30356200,2,24.11,21.60,43.71,43.00,101.70,1630.65,493.05,356.78,0.82
30417232,2,23.91,21.40,43.66,41.40,101.70,1629.03,497.69,358.87,0.83
30478265,2,23.46,20.90,43.63,40.80,101.70,1629.03,488.50,345.69,0.80
30539297,2,23.38,20.80,45.59,43.50,101.70,1627.42,484.11,341.75,0.80
30600329,2,23.37,20.70,45.92,41.90,101.70,1635.48,472.74,417.30,0.89
30661362,2,23.40,20.90,43.72,40.90,101.69,1629.03,462.33,338.64,0.78
30722394,2,23.27,21.00,45.91,43.20,101.69,1629.03,437.39,304.01,0.71
30783430,2,23.11,20.80,47.79,45.00,101.69,1627.42,435.84,300.95,0.71
30844462,2,21.98,20.50,47.83,45.30,101.69,1629.03,436.07,301.31,0.71
30905494,2,22.51,20.40,48.41,45.80,101.69,1629.03,422.38,287.23,0.68
30966527,2,23.07,20.40,46.27,44.00,101.69,1627.42,423.91,288.73,0.68
31027559,2,23.04,20.30,45.83,43.90,101.69,1629.03,423.72,295.75,0.69
31088591,2,23.49,20.30,46.74,45.10,101.69,1627.42,409.94,281.50,0.66
31149624,2,23.67,20.30,47.17,45.60,101.69,1625.81,396.61,273.56,0.64
31210658,2,22.91,20.30,47.28,44.90,101.69,1625.81,393.53,269.17,0.64
31271691,2,22.16,20.10,49.48,45.90,101.69,1625.81,385.95,264.88,0.63
31332723,2,22.16,20.00,50.33,46.50,101.69,1625.81,371.05,253.26,0.60
31393755,2,22.40,20.00,50.47,46.90,101.69,1625.81,359.73,240.30,0.57
31454788,2,22.22,19.70,49.58,45.60,101.69,1624.19,360.42,243.75,0.58
31515820,2,22.45,19.80,48.48,44.60,101.69,1625.81,365.12,251.61,0.59
31576852,2,21.94,19.80,49.11,45.70,101.68,1625.81,361.04,248.42,0.59
31637887,2,21.71,19.60,51.57,48.10,101.68,1625.81,341.15,233.58,0.55
31698919,2,21.12,19.40,53.05,49.10,101.68,1624.19,323.87,223.43,0.53
31759952,2,21.36,19.40,53.62,48.80,101.68,1624.19,305.29,204.14,0.49
31820984,2,21.60,19.50,52.08,47.00,101.68,1625.81,296.75,194.86,0.47
31882016,2,21.40,19.40,52.34,48.10,101.68,1624.19,303.44,193.94,0.47
31943049,2,21.87,19.50,52.82,49.20,101.68,1624.19,323.77,205.68,0.50
32004082,2,21.85,19.50,53.14,49.20,101.68,1625.81,332.90,215.66,0.52
32065114,2,21.58,19.40,52.98,48.60,101.67,1625.81,337.04,219.42,0.53
32126149,2,20.98,19.20,53.26,48.60,101.67,1625.81,352.35,232.97,0.56
32187181,2,20.72,19.10,54.29,49.20,101.67,1625.81,350.39,234.35,0.56
32248212,2,21.12,19.00,54.26,48.70,101.67,1629.03,291.25,170.12,0.43
32309245,2,21.89,19.30,51.11,47.70,101.66,1627.42,303.41,178.56,0.45
32370276,2,21.82,19.40,50.75,47.50,101.66,1625.81,312.12,184.26,0.47
32431309,2,21.64,19.40,51.42,47.20,101.66,1625.81,320.82,194.55,0.49
32492341,2,21.64,19.40,52.18,47.20,101.66,1627.42,338.08,220.88,0.53
32553376,2,21.69,19.20,52.85,47.00,101.66,1630.65,360.37,253.52,0.59
32614408,2,21.71,19.40,53.65,47.60,101.66,1632.26,390.92,290.49,0.66
32675440,2,21.47,19.70,53.97,47.40,101.66,1627.42,373.20,264.51,0.62
32736472,2,21.85,19.70,54.61,47.40,101.66,1622.58,376.45,270.84,0.63
32797505,2,21.93,19.30,55.15,48.00,101.67,1620.97,361.62,256.57,0.60
32858537,2,22.11,19.10,58.13,54.50,101.66,1624.19,353.65,248.54,0.58
32919569,2,21.91,18.90,55.01,48.90,101.66,1625.81,294.90,179.91,0.45
32980603,2,21.85,19.00,51.91,47.50,101.66,1625.81,325.92,219.22,0.52
33041636,2,21.67,19.20,51.90,46.70,101.66,1624.19,346.77,243.74,0.57
33102668,2,21.71,19.20,52.10,46.30,101.66,1624.19,349.20,247.86,0.58
33163700,2,21.45,19.10,55.81,50.70,101.66,1624.19,345.71,243.17,0.57
33224731,2,21.89,18.80,58.40,54.60,101.66,1622.58,345.52,245.62,0.57
33285763,2,22.11,18.80,57.76,53.10,101.66,1620.97,344.86,245.94,0.57
33346796,2,21.51,18.80,56.93,50.50,101.66,1619.35,335.47,234.00,0.55
33407828,2,20.27,18.50,59.40,51.70,101.66,1619.35,327.53,227.37,0.53
33468864,2,20.34,18.30,60.47,51.80,101.65,1617.74,315.17,219.03,0.51
33529896,2,20.00,18.10,62.16,53.50,101.66,1616.13,306.85,211.07,0.50
33590927,2,19.98,18.00,62.43,53.40,101.66,1617.74,296.57,202.49,0.48
33651960,2,20.43,18.00,61.84,53.10,101.66,1619.35,298.48,206.52,0.49
33712992,2,20.45,18.00,61.24,52.90,101.65,1619.35,295.00,204.81,0.48
33774024,2,20.20,18.00,59.64,51.80,101.65,1620.97,289.19,197.36,0.47
33835056,2,19.76,17.90,60.33,52.80,101.65,1622.58,287.64,196.67,0.46
33896091,2,20.25,17.80,60.43,53.80,101.65,1620.97,282.84,193.43,0.46
33957123,2,20.72,17.70,65.49,61.00,101.65,1620.97,277.04,189.19,0.45
34018156,2,20.65,17.70,62.43,55.50,101.65,1622.58,267.77,175.02,0.42
34079188,2,20.67,17.80,58.57,51.90,101.64,1620.97,253.34,157.84,0.39
34140220,2,20.91,17.90,61.04,55.70,101.64,1619.35,270.00,182.18,0.43
34201253,2,20.76,17.80,59.14,52.50,101.64,1619.35,267.01,177.96,0.43
34262285,2,20.43,17.80,59.22,52.10,101.65,1622.58,243.31,145.81,0.37
34323320,2,20.91,17.90,62.58,58.80,101.65,1627.42,240.22,127.12,0.34
34384352,2,20.98,17.70,60.98,56.50,101.64,1624.19,244.85,139.06,0.36
34445384,2,21.11,17.70,58.76,54.40,101.64,1624.19,235.79,143.35,0.36
34506416,2,21.34,17.80,59.69,55.70,101.65,1622.58,237.46,148.04,0.37
34567448,2,21.12,17.70,58.40,55.20,101.64,1622.58,234.54,143.23,0.36
34628481,2,20.60,17.80,59.67,54.70,101.64,1620.97,233.61,142.01,0.35
34689513,2,20.36,17.90,57.20,50.50,101.64,1620.97,227.68,134.36,0.34
34750546,2,20.63,18.20,56.26,49.00,101.64,1622.58,232.94,142.12,0.35
34811580,2,20.96,18.20,57.92,52.50,101.64,1619.35,239.51,155.43,0.38
34872613,2,20.54,18.20,56.67,48.80,101.64,1619.35,247.75,169.63,0.40
34933651,2,20.27,18.20,55.89,47.10,101.64,1617.74,248.80,173.22,0.41
34994683,2,20.12,18.20,55.99,46.60,101.63,1617.74,239.90,164.60,0.39
35055715,2,20.14,18.10,58.11,50.10,101.63,1617.74,234.01,157.76,0.38
35116748,2,20.16,17.90,57.79,49.30,101.63,1617.74,226.35,151.28,0.36
35177780,2,20.14,17.90,56.82,48.50,101.63,1619.35,220.37,144.47,0.35
35238815,2,20.03,17.90,57.01,49.60,101.63,1617.74,215.59,143.42,0.34
35299847,2,19.94,17.90,57.34,49.50,101.63,1616.13,205.70,133.58,0.32
35360880,2,20.03,17.70,60.04,53.60,101.63,1617.74,199.37,127.84,0.31
35421912,2,20.10,17.70,59.10,51.00,101.63,1617.74,191.71,123.36,0.30
35482943,2,20.12,17.80,56.79,49.10,101.63,1617.74,187.16,119.67,0.29
35543976,2,20.00,17.80,56.23,48.70,101.63,1617.74,182.03,112.69,0.28
35605008,2,19.90,17.90,55.53,47.20,101.63,1616.13,184.78,118.14,0.29
35666043,2,19.89,17.90,56.34,48.30,101.63,1616.13,182.11,114.88,0.28
35727075,2,19.87,17.80,56.22,47.70,101.63,1616.13,180.41,116.02,0.28
35788107,2,19.76,17.80,56.35,47.60,101.63,1612.90,182.89,121.73,0.29
35849140,2,19.78,17.80,57.23,48.00,101.63,1611.29,182.17,119.68,0.29
35910172,2,19.70,17.70,58.32,48.60,101.62,1611.29,181.37,117.44,0.28
35971204,2,19.74,17.60,58.52,49.20,101.62,1609.68,178.16,115.27,0.28
36032237,2,19.87,17.40,61.23,53.70,101.62,1609.68,179.92,117.13,0.28
36093269,2,19.94,17.20,61.39,52.90,101.62,1611.29,166.32,101.22,0.25
36154304,2,20.01,17.20,63.18,56.50,101.62,1611.29,160.34,95.41,0.24
36215336,2,19.90,17.00,63.31,56.10,101.62,1612.90,155.68,91.93,0.23
36276368,2,19.76,17.00,62.65,55.40,101.62,1611.29,153.45,88.62,0.23
36337401,2,19.92,17.00,61.76,55.00,101.61,1611.29,146.90,85.88,0.22
36398433,2,20.05,16.90,62.30,55.80,101.62,1611.29,141.35,80.19,0.21
36459466,2,20.12,17.00,63.63,58.00,101.62,1611.29,141.00,81.26,0.21
36520498,2,20.00,17.00,62.14,54.60,101.61,1611.29,149.27,92.43,0.23
36581533,2,19.85,16.90,63.30,56.40,101.61,1608.06,147.45,93.00,0.23
36642565,2,19.89,16.80,65.56,59.20,101.61,1606.45,147.30,91.83,0.23
36703597,2,19.87,16.70,65.25,58.80,101.61,1604.84,147.26,96.45,0.23
36764628,2,19.78,16.50,65.18,57.90,101.61,1604.84,141.38,90.02,0.22
36825661,2,19.83,16.50,67.70,61.40,101.61,1604.84,138.72,88.54,0.22
36886693,2,19.72,16.50,63.40,55.50,101.61,1603.23,132.61,82.75,0.20
36947725,2,19.34,16.50,64.20,56.20,101.61,1603.23,127.81,79.51,0.20
37008760,2,18.85,16.50,66.14,57.40,101.61,1598.39,123.70,77.72,0.19
37069792,2,19.05,16.30,70.23,62.80,101.61,1601.61,119.47,73.36,0.18
37130825,2,18.81,16.00,70.29,61.80,101.61,1598.39,115.45,72.17,0.18
37191857,2,18.74,16.00,69.21,59.70,101.61,1600.00,115.98,74.67,0.18
37252889,2,18.94,16.00,68.95,60.00,101.61,1598.39,108.77,66.50,0.17
37313922,2,18.96,16.00,67.46,58.90,101.62,1596.77,102.11,60.02,0.15
37374954,2,18.94,16.10,65.42,56.50,101.62,1595.16,103.85,65.69,0.16
37435988,2,19.18,16.10,67.28,59.00,101.62,1596.77,99.64,60.52,0.15
37497022,2,18.99,16.00,68.64,61.20,101.62,1595.16,100.74,64.90,0.16
37558054,2,18.99,15.90,68.82,60.90,101.61,1591.94,100.39,65.97,0.16
37619087,2,18.76,15.90,68.08,58.80,101.61,1590.32,95.61,61.92,0.15
37680119,2,18.56,16.10,69.43,61.80,101.61,1588.71,92.16,57.61,0.14
37741152,2,18.47,15.90,70.84,61.40,101.62,1588.71,90.04,57.04,0.14
37802185,2,18.70,15.80,70.04,60.40,101.61,1588.71,89.04,55.04,0.14
37863217,2,18.76,15.80,69.32,60.90,101.61,1585.48,88.47,57.16,0.14
37924252,2,18.94,15.80,68.70,59.80,101.61,1579.03,88.67,57.92,0.14
37985284,2,18.92,15.70,69.51,61.30,101.61,1577.42,81.46,50.75,0.13
38046316,2,19.01,15.70,70.03,62.40,101.61,1579.03,76.58,47.32,0.12
38107349,2,18.99,15.70,72.06,65.10,101.61,1569.35,76.23,48.39,0.12
38168381,2,18.96,15.60,73.70,66.50,101.61,1533.87,72.88,45.46,0.11
38229413,2,18.98,15.60,71.22,62.90,101.61,1477.42,70.65,42.10,0.11
38290445,2,18.74,15.60,71.65,64.20,101.61,1448.39,67.20,41.79,0.10
38351478,2,18.68,15.50,72.46,64.40,101.61,1414.52,68.30,43.17,0.11
38412512,2,18.48,15.50,72.51,63.60,101.61,1370.97,67.40,43.55,0.11
38473543,2,18.67,15.40,72.29,63.80,101.61,1319.35,65.28,41.98,0.10
38534576,2,18.70,15.40,71.48,63.30,101.61,1301.61,64.50,41.93,0.10
38595608,2,18.63,15.30,72.08,64.30,101.61,1291.94,61.50,40.93,0.10
38656640,2,18.54,15.30,71.11,62.70,101.61,1245.16,62.93,43.05,0.10
38717673,2,18.54,15.30,73.34,65.20,101.61,1188.71,63.36,44.17,0.10
38778705,2,18.43,15.20,72.10,63.00,101.61,1127.42,61.46,42.55,0.10
38839739,2,18.43,15.10,72.18,63.40,101.60,1080.65,60.56,43.93,0.10
38900772,2,18.45,15.00,71.80,63.30,101.61,1048.39,57.56,40.93,0.10
38961804,2,18.47,15.00,71.34,63.40,101.60,1038.71,55.78,40.88,0.09
39022836,2,18.50,14.90,71.43,64.00,101.61,1016.13,54.00,39.83,0.09
39083869,2,18.39,14.80,71.06,63.30,101.61,972.58,51.55,38.52,0.09
39144902,2,18.34,14.80,70.71,63.20,101.61,930.65,50.10,37.21,0.08
39205934,2,18.36,14.80,70.46,63.20,101.61,890.32,47.65,35.90,0.08
39266966,2,18.19,14.70,70.66,62.90,101.61,840.32,47.75,37.28,0.08
39328001,2,17.96,14.60,73.24,66.80,101.61,777.42,46.85,36.66,0.08
39389033,2,17.79,14.50,72.39,64.40,101.60,717.74,47.95,39.04,0.09
39450065,2,17.59,14.50,72.81,64.00,101.60,667.74,44.50,36.73,0.08
39511097,2,17.57,14.40,73.40,64.00,101.60,624.19,43.05,34.42,0.08
39572129,2,17.21,14.30,75.39,66.50,101.60,582.26,43.15,36.80,0.08
39633161,2,16.86,14.20,75.63,65.80,101.60,540.32,39.15,30.80,0.07
39694194,2,16.92,14.20,75.49,65.20,101.60,504.84,38.92,34.44,0.07
39755227,2,16.86,14.10,76.63,66.90,101.60,470.97,36.25,31.18,0.07
39816261,2,16.90,14.10,75.76,65.80,101.60,432.26,33.47,29.13,0.06
39877294,2,16.79,14.00,76.18,65.70,101.60,395.16,33.02,28.82,0.06
39938326,2,16.70,14.10,75.58,65.30,101.60,364.52,32.57,29.51,0.06
39999358,2,16.68,14.10,76.75,66.10,101.60,338.71,28.57,26.51,0.06
