millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
20257139,2,40.83,33.00,-62.24,31.70,101.52,1650.00,2508.40,2018.93,4.45
20318169,2,39.70,33.30,-61.15,32.40,101.52,1650.00,3842.78,3248.18,7.02
20379199,2,39.45,33.10,-43.19,29.70,101.53,1650.00,3912.15,3367.04,7.22
20440232,2,38.72,32.80,-6.79,28.20,101.53,1650.00,3895.95,3331.22,7.16
20501262,2,39.96,33.40,8.59,30.30,101.53,1650.00,3827.62,3278.96,7.04
20562293,2,40.10,34.00,8.23,28.80,101.53,1650.00,3878.62,3326.70,7.14
20623323,2,42.67,35.30,-0.32,29.70,101.53,1648.39,3243.27,2753.44,5.94
20684353,2,40.71,34.70,-10.38,27.90,101.56,1650.00,4044.63,3435.73,7.40
20745384,2,42.78,35.90,-57.59,29.20,101.52,1650.00,2968.89,2524.88,5.44
20806414,2,41.69,35.60,-38.71,26.50,101.57,1650.00,3440.01,2900.70,6.27
20867447,2,39.34,34.10,-55.36,28.30,101.55,1648.39,3068.47,2590.77,5.60
20928477,2,39.27,34.00,-40.75,27.50,101.57,1643.55,2003.50,1711.89,3.68
20989507,2,38.28,33.70,-6.57,27.90,101.61,1641.94,1903.23,1634.55,3.51
21050538,2,36.79,32.50,-1.49,28.80,101.61,1645.16,2217.88,1891.79,4.07
21111568,2,37.23,32.80,-10.73,29.40,101.60,1645.16,1960.62,1666.49,3.59
21172598,2,38.47,32.80,-3.69,29.70,101.61,1643.55,2026.33,1717.39,3.71
21233629,2,38.14,32.20,-3.55,29.10,101.61,1641.94,2016.38,1700.98,3.68
21294661,2,35.73,31.50,-3.14,28.30,101.61,1645.16,2431.30,2039.05,4.42
21355692,2,34.37,30.30,-10.11,30.10,101.60,1641.94,1924.50,1603.58,3.48
21416722,2,34.24,29.80,0.57,29.50,101.60,1646.77,2545.49,2133.26,4.62
21477752,2,35.44,29.90,-10.00,30.30,101.61,1641.94,1740.35,1441.18,3.14
21538783,2,36.04,30.20,4.71,30.50,101.61,1640.32,1705.17,1400.04,3.06
21599813,2,33.49,29.60,5.32,29.10,101.61,1641.94,1784.51,1464.59,3.20
21660843,2,32.25,28.50,6.57,31.60,101.61,1641.94,1896.72,1567.16,3.42
21721874,2,32.96,28.60,5.50,32.30,101.61,1641.94,1829.94,1499.71,3.28
21782902,2,32.65,28.50,6.29,32.50,101.61,1641.94,1772.51,1450.39,3.17
21843933,2,32.76,28.30,7.95,33.20,101.61,1641.94,1781.53,1453.58,3.18
21904964,2,33.57,28.60,7.41,33.50,101.61,1640.32,1825.21,1500.45,3.28
21965994,2,34.20,28.90,6.25,32.40,101.61,1641.94,1881.01,1557.46,3.39
22027024,2,34.80,29.20,3.90,31.30,101.60,1643.55,2064.50,1733.15,3.75
22088054,2,35.02,29.60,1.56,32.50,101.60,1643.55,2128.30,1800.59,3.89
22149085,2,35.26,29.80,0.24,32.50,101.59,1645.16,2193.19,1858.20,4.01
22210130,2,35.42,30.10,-1.73,32.60,101.60,1643.55,1917.21,1601.62,3.48
22271161,2,32.80,29.00,1.46,30.80,101.60,1643.55,1893.73,1578.34,3.43
22332192,2,32.73,28.90,4.41,31.80,101.60,1641.94,1756.49,1441.40,3.15
22393222,2,31.54,28.10,7.01,31.00,101.60,1641.94,1891.79,1548.40,3.39
22454253,2,30.58,27.10,7.42,33.90,101.60,1641.94,1788.06,1457.91,3.19
22515283,2,31.12,27.60,10.14,34.30,101.60,1641.94,1692.06,1389.51,3.04
22576314,2,30.07,26.70,11.23,32.90,101.60,1643.55,1701.55,1400.20,3.06
22637347,2,29.92,26.30,11.11,34.20,101.60,1641.94,1818.99,1506.70,3.28
22698378,2,30.74,26.60,8.78,35.60,101.60,1641.94,1791.66,1477.76,3.22
22759408,2,31.12,26.70,9.14,34.80,101.60,1641.94,1784.48,1468.62,3.21
22820439,2,31.82,27.20,9.43,35.10,101.60,1641.94,1777.70,1466.57,3.20
22881469,2,32.04,27.50,9.66,35.00,101.60,1641.94,1768.10,1455.09,3.18
22942500,2,33.15,27.60,9.35,35.70,101.60,1641.94,1755.95,1441.92,3.15
23003531,2,33.66,28.00,9.85,36.00,101.60,1640.32,1740.37,1426.63,3.12
23064564,2,34.02,28.10,9.07,35.40,101.60,1641.94,1847.63,1520.19,3.32
23125595,2,32.67,27.80,4.61,33.30,101.59,1643.55,1973.24,1615.11,3.53
23186625,2,32.82,27.70,2.45,35.20,101.59,1641.94,1846.56,1511.64,3.31
23247656,2,32.58,27.40,7.10,34.80,101.60,1641.94,1702.62,1392.98,3.05
23308687,2,32.76,27.60,11.09,36.10,101.60,1640.32,1699.26,1408.84,3.07
23369717,2,33.22,27.70,10.79,35.50,101.60,1641.94,1764.85,1467.31,3.19
23430748,2,33.00,27.80,8.42,36.60,101.60,1641.94,1857.66,1544.36,3.36
23491781,2,31.73,27.40,5.12,34.60,101.60,1643.55,1837.64,1528.97,3.32
23552812,2,31.96,27.40,6.57,34.60,101.59,1643.55,1875.54,1562.79,3.39
23613843,2,32.31,27.50,5.76,35.00,101.59,1643.55,1893.88,1591.88,3.45
23674873,2,32.95,27.80,4.40,35.00,101.59,1643.55,1874.31,1565.43,3.40
23735904,2,32.04,27.50,4.69,34.50,101.59,1645.16,2141.08,1807.30,3.91
23796935,2,33.04,27.80,-4.84,35.30,101.59,1643.55,1876.85,1554.71,3.39
23857966,2,33.27,28.00,5.57,36.60,101.59,1643.55,1893.70,1576.74,3.43
23918998,2,34.08,28.30,3.10,34.20,101.59,1643.55,1927.52,1616.37,3.50
23980029,2,34.08,28.40,2.08,35.50,101.59,1641.94,1768.75,1476.93,3.21
24041060,2,32.14,27.90,6.75,32.50,101.58,1643.55,1857.80,1566.12,3.39
24102091,2,32.93,28.00,6.11,35.70,101.58,1645.16,2132.97,1820.51,3.92
24163121,2,33.67,28.70,-5.31,33.70,101.58,1643.55,2013.56,1708.72,3.68
24224152,2,34.66,29.00,-3.01,33.00,101.57,1643.55,1888.12,1593.02,3.44
24285183,2,34.49,29.10,0.55,32.20,101.58,1643.55,1818.46,1534.14,3.32
24346213,2,35.10,29.30,3.92,33.50,101.58,1641.94,1744.45,1472.53,3.18
24407247,2,34.39,29.00,4.94,33.10,101.58,1641.94,1761.56,1491.89,3.22
24468277,2,34.48,29.00,5.10,34.80,101.57,1641.94,1776.03,1498.02,3.24
24529308,2,33.66,28.70,3.64,31.90,101.58,1643.55,1823.30,1533.39,3.32
24590339,2,33.93,28.90,4.86,35.10,101.57,1641.94,1881.27,1595.13,3.44
24651369,2,34.73,29.30,1.53,33.80,101.57,1648.39,2444.07,2131.65,4.55
24712400,2,36.01,30.10,-22.94,33.50,101.57,1648.39,2673.05,2343.66,4.99
24773431,2,38.37,31.60,-32.40,31.00,101.57,1645.16,2071.50,1770.43,3.81
24834464,2,37.28,31.20,-10.60,30.10,101.57,1648.39,2685.54,2332.87,4.98
24895495,2,35.59,30.90,-33.63,29.00,101.57,1641.94,1908.44,1606.04,3.47
24956525,2,34.64,30.10,0.37,29.70,101.56,1646.77,2365.75,2020.13,4.35
25017556,2,31.47,28.50,-19.32,29.80,101.56,1640.32,1480.44,1238.10,2.69
25078587,2,30.47,27.30,15.58,31.40,101.57,1638.71,1334.30,1115.68,2.42
25139617,2,30.85,27.10,20.35,33.30,101.57,1638.71,1360.92,1140.61,2.47
25200648,2,31.14,27.30,19.40,33.20,101.57,1645.16,2005.48,1719.28,3.69
25261681,2,30.83,27.20,8.71,34.50,101.56,1650.00,3196.31,2756.38,5.91
25322712,2,34.93,30.30,-2.67,34.10,101.56,1640.32,1483.85,1215.92,2.66
25383742,2,34.39,29.20,15.75,32.70,101.57,1638.71,1371.74,1110.47,2.44
25444773,2,34.44,28.80,17.91,34.10,101.57,1650.00,3398.66,2877.01,6.21
25505803,2,36.77,31.00,-7.17,35.00,101.54,1650.00,3274.98,2776.38,5.99
25566834,2,39.10,32.50,-14.97,33.60,101.53,1648.39,2816.18,2395.68,5.16
25627865,2,38.85,32.70,-16.68,32.50,101.53,1650.00,3141.76,2709.10,5.80
25688898,2,42.45,34.60,-42.11,30.70,101.50,1650.00,3140.97,2745.79,5.85
25749929,2,42.29,35.70,-56.63,27.80,101.48,1650.00,2773.75,2433.96,5.18
25810959,2,40.21,34.50,-57.16,27.20,101.49,1650.00,2903.49,2584.77,5.47
25871990,2,38.65,33.70,-63.00,27.30,101.48,1650.00,2787.51,2529.56,5.31
25933020,2,39.52,34.40,-62.11,27.60,101.47,1650.00,2761.15,2558.16,5.33
25994051,2,41.47,35.20,-61.85,28.50,101.47,1650.00,2659.66,2494.53,5.17
26055082,2,43.51,36.30,-59.33,28.50,101.47,1650.00,2842.64,2706.73,5.58
26116115,2,44.84,37.40,-63.16,26.80,101.47,1650.00,2854.78,2734.49,5.63
26177146,2,45.77,38.30,-63.11,26.40,101.46,1650.00,2811.91,2709.01,5.56
26238177,2,46.13,38.80,-62.48,27.20,101.46,1633.87,1176.48,983.71,2.13
26299208,2,44.06,36.90,12.96,25.90,101.56,1633.87,1072.75,873.48,1.92
26360238,2,39.69,35.10,16.52,26.30,101.57,1632.26,961.21,771.60,1.70
26421269,2,34.62,31.80,21.89,27.20,101.57,1632.26,962.69,782.51,1.72
26482300,2,33.27,30.30,24.54,29.90,101.57,1633.87,1047.20,864.79,1.89
26543333,2,32.84,29.30,23.37,31.70,101.57,1633.87,1063.04,863.21,1.89
26604364,2,33.06,28.80,23.12,31.30,101.57,1633.87,1061.18,855.40,1.88
26665394,2,32.25,28.30,24.21,31.90,101.58,1635.48,1132.60,924.71,2.03
26726425,2,30.51,27.40,21.84,31.40,101.57,1650.00,2657.31,2465.57,5.14
26787456,2,33.89,29.30,-54.55,35.80,101.48,1646.77,2183.97,1960.78,4.14
26848487,2,36.55,30.80,-32.70,33.10,101.51,1650.00,2733.94,2490.27,5.22
26909517,2,39.10,32.80,-56.98,32.70,101.47,1650.00,2854.10,2584.47,5.43
26970550,2,41.63,34.30,-58.21,29.70,101.47,1648.39,2693.44,2415.05,5.10
27031581,2,43.11,35.20,-55.19,28.40,101.47,1648.39,2139.10,1891.15,4.01
27092612,2,42.38,34.50,-36.25,26.90,101.50,1646.77,2250.53,1976.38,4.20
27153642,2,41.54,34.80,-42.01,27.00,101.49,1648.39,2728.09,2372.49,5.07
27214673,2,41.11,34.90,-59.15,26.80,101.46,1650.00,2750.51,2367.63,5.08
27275704,2,42.38,35.50,-57.65,28.30,101.46,1650.00,2734.21,2344.29,5.03
27336735,2,43.31,36.10,-56.80,26.90,101.46,1648.39,2630.72,2256.03,4.84
27397768,2,42.42,35.90,-53.72,27.10,101.47,1648.39,2473.08,2130.57,4.57
27458799,2,42.09,35.80,-49.41,27.80,101.48,1650.00,2551.25,2216.73,4.74
27519830,2,41.34,36.00,-50.52,27.10,101.47,1648.39,2188.59,1895.56,4.05
27580861,2,37.65,33.40,-34.27,26.00,101.48,1629.03,866.40,696.18,1.53
27641891,2,36.35,31.70,25.61,30.00,101.57,1627.42,829.38,664.36,1.47
27702922,2,33.77,30.20,27.22,30.20,101.57,1641.94,1411.91,1235.08,2.63
27763953,2,32.13,29.10,9.59,30.00,101.51,1638.71,1215.92,1040.38,2.24
27824986,2,32.45,28.90,19.13,31.60,101.54,1650.00,2359.81,2179.60,4.55
27886017,2,35.42,31.40,-31.08,30.80,101.33,1650.00,2548.07,2371.74,4.94
27947047,2,38.77,33.40,-30.44,31.60,101.36,1650.00,2415.18,2246.53,4.67
28008078,2,39.43,33.60,-23.02,27.30,101.42,1632.26,1011.38,810.59,1.79
28069109,2,37.92,31.80,22.31,29.00,101.56,1629.03,917.71,738.30,1.63
28130139,2,33.77,29.90,26.36,29.40,101.56,1632.26,921.93,761.02,1.66
28191170,2,32.93,29.10,27.96,31.30,101.56,1650.00,2378.87,2341.69,4.77
28252201,2,34.02,30.40,1.25,32.00,101.54,1648.39,2432.66,2382.89,4.86
28313234,2,35.64,31.40,4.40,30.00,101.55,1650.00,2433.11,2367.46,4.84
28374264,2,37.66,32.50,8.61,29.40,101.55,1635.48,1087.30,914.31,1.98
28435295,2,37.61,31.40,22.86,30.50,101.55,1645.16,1553.37,1450.65,3.01
28496326,2,34.64,30.10,22.50,32.70,101.56,1643.55,1444.20,1345.46,2.80
28557357,2,33.51,29.40,22.29,34.40,101.55,1650.00,2390.64,2354.87,4.80
28618388,2,36.33,31.60,15.00,32.60,101.54,1646.77,2047.01,1974.92,4.05
28679419,2,38.45,32.60,13.93,29.60,101.54,1643.55,1667.75,1578.60,3.26
28740452,2,39.32,33.00,15.68,30.00,101.54,1641.94,1403.29,1302.46,2.71
28801482,2,39.49,32.80,16.88,30.20,101.54,1638.71,1090.18,978.73,2.06
28862513,2,38.08,31.90,17.74,29.00,101.54,1643.55,1502.80,1394.65,2.90
28923544,2,37.88,31.90,14.24,29.70,101.54,1645.16,1720.21,1618.86,3.35
28984573,2,38.61,32.40,12.51,30.00,101.54,1650.00,2370.63,2307.43,4.72
29045604,2,40.01,33.70,7.15,29.40,101.53,1648.39,2233.78,2136.47,4.40
29106635,2,42.44,34.90,8.43,28.90,101.54,1648.39,2477.06,2395.32,4.91
29167680,2,43.33,35.90,8.29,28.70,101.54,1648.39,2418.49,2363.18,4.83
29228712,2,43.47,36.40,9.76,26.60,101.54,1648.39,2258.39,2224.43,4.53
29289745,2,44.38,36.80,13.01,27.40,101.55,1648.39,2144.09,2128.98,4.32
29350777,2,40.54,35.90,13.59,26.20,101.54,1648.39,2085.73,2063.50,4.20
29411809,2,39.61,34.90,16.17,28.10,101.55,1646.77,2038.47,1989.40,4.07
29472841,2,38.68,33.90,17.03,28.60,101.55,1650.00,2062.76,2009.70,4.11
29533874,2,40.07,34.50,16.57,27.90,101.55,1646.77,1967.88,1908.99,3.91
29594908,2,38.54,34.00,16.12,26.80,101.55,1648.39,2207.12,2194.26,4.45
29655940,2,39.01,34.10,15.64,28.70,101.55,1650.00,2242.70,2264.18,4.57
29716973,2,40.76,34.80,15.82,30.00,101.55,1646.77,1895.71,1883.49,3.82
29778005,2,40.12,34.40,16.23,28.20,101.55,1646.77,1793.95,1770.84,3.61
29839037,2,38.67,34.10,15.89,27.40,101.54,1646.77,1645.93,1618.14,3.30
29900070,2,38.28,33.40,16.86,27.90,101.54,1646.77,1737.83,1726.93,3.51
29961102,2,37.39,32.70,16.96,29.40,101.54,1643.55,1621.03,1585.81,3.24
30022137,2,37.12,32.40,18.98,29.50,101.54,1646.77,1838.19,1879.89,3.78
30083169,2,36.68,32.20,16.83,28.40,101.54,1646.77,1775.43,1823.51,3.66
30144201,2,36.81,32.30,18.72,30.40,101.54,1650.00,2061.67,2200.58,4.36
30205234,2,39.43,33.80,17.45,30.20,101.53,1648.39,2032.38,2177.82,4.31
30266266,2,40.01,34.60,17.38,28.40,101.53,1648.39,2105.32,2260.90,4.47
30327298,2,41.20,35.50,16.51,28.30,101.53,1648.39,2049.71,2179.73,4.32
30388331,2,41.49,36.20,17.05,28.30,101.54,1648.39,2121.40,2253.72,4.47
30449365,2,40.03,35.70,15.15,26.00,101.53,1635.48,997.93,888.27,1.88
30510398,2,39.27,34.30,23.64,27.80,101.53,1630.65,871.74,754.98,1.61
30571430,2,37.61,32.50,26.29,28.90,101.53,1638.71,1053.09,975.07,2.03
30632462,2,35.57,31.10,25.00,30.00,101.53,1645.16,1547.96,1542.92,3.13
30693495,2,34.99,30.80,19.45,29.20,101.53,1641.94,1280.88,1216.95,2.51
30754527,2,35.35,30.60,23.28,31.00,101.53,1641.94,1307.12,1239.15,2.56
30815559,2,35.71,30.40,23.86,31.20,101.52,1646.77,1850.02,1855.26,3.75
30876595,2,36.42,31.10,21.84,33.50,101.52,1646.77,1914.87,1926.00,3.89
30937627,2,37.88,32.10,18.70,30.40,101.52,1648.39,1948.06,1948.24,3.95
30998660,2,38.14,33.10,16.17,29.70,101.52,1646.77,1771.57,1741.73,3.56
31059693,2,38.12,32.80,16.16,28.50,101.52,1645.16,1662.95,1600.09,3.29
31120725,2,38.14,32.40,15.35,28.60,101.52,1645.16,1563.10,1474.09,3.05
31181757,2,37.26,32.50,16.59,28.90,101.52,1645.16,1603.60,1532.22,3.16
31242789,2,35.64,32.30,18.72,28.70,101.52,1646.77,1723.01,1696.03,3.46
31303822,2,35.19,31.40,20.21,29.10,101.52,1645.16,1390.90,1334.79,2.75
31364857,2,33.31,30.20,23.76,30.00,101.52,1643.55,1218.72,1177.77,2.42
31425889,2,33.49,29.70,27.79,31.50,101.53,1640.32,997.82,942.75,1.95
31486921,2,33.06,29.00,29.90,33.20,101.53,1643.55,1228.09,1236.86,2.50
31547953,2,32.00,28.70,29.93,33.00,101.53,1638.71,946.59,908.88,1.88
31608986,2,31.34,28.10,31.53,33.60,101.53,1632.26,749.30,651.39,1.39
31670018,2,30.34,27.60,33.93,33.80,101.53,1625.81,631.85,499.26,1.11
31731051,2,29.25,26.40,35.64,34.00,101.53,1645.16,1170.51,1239.20,2.46
31792086,2,29.41,27.10,33.10,36.20,101.53,1637.10,884.20,842.72,1.74
31853117,2,31.02,27.50,33.60,35.20,101.53,1635.48,721.14,627.40,1.34
31914150,2,30.85,27.50,33.00,35.80,101.53,1637.10,811.48,745.15,1.56
31975182,2,30.76,27.20,32.57,34.90,101.53,1630.65,696.61,573.56,1.25
32036214,2,29.72,26.80,32.77,35.30,101.53,1627.42,612.70,438.85,1.02
32097247,2,28.43,25.90,34.92,36.20,101.53,1625.81,593.76,412.22,0.97
32158279,2,27.52,25.10,35.91,36.10,101.53,1624.19,593.46,420.51,0.98
32219314,2,27.46,24.80,38.58,38.30,101.53,1625.81,568.75,397.24,0.93
32280345,2,27.12,24.50,40.05,39.20,101.52,1622.58,550.56,381.69,0.90
32341378,2,27.03,24.20,40.92,40.70,101.52,1620.97,560.80,402.95,0.93
32402410,2,26.81,24.00,43.65,42.10,101.52,1620.97,538.53,387.89,0.90
32463442,2,26.74,23.80,43.22,41.50,101.52,1619.35,555.14,412.59,0.94
32524475,2,26.61,23.70,45.33,42.70,101.52,1622.58,524.00,385.65,0.88
32585507,2,26.01,23.50,43.55,41.50,101.52,1622.58,532.10,398.66,0.91
32646541,2,26.21,23.40,43.80,41.80,101.52,1620.97,565.17,432.82,0.97
32707573,2,26.04,23.20,44.86,41.40,101.51,1622.58,558.93,428.62,0.96
32768606,2,26.17,23.20,44.75,42.40,101.52,1622.58,568.35,439.96,0.99
32829638,2,26.02,23.00,45.22,43.00,101.52,1624.19,526.41,391.72,0.89
32890670,2,24.95,22.80,43.80,42.40,101.52,1624.19,536.42,399.13,0.91
32951702,2,25.31,22.80,44.91,44.30,101.52,1624.19,545.34,409.94,0.93
33012734,2,25.41,22.80,45.04,44.70,101.52,1625.81,553.81,416.44,0.94
33073767,2,25.72,22.80,42.59,41.40,101.52,1625.81,563.52,425.14,0.96
33134801,2,25.79,22.90,42.29,42.10,101.52,1625.81,542.88,401.22,0.92
33195834,2,25.37,22.80,42.29,41.50,101.52,1624.19,537.79,393.62,0.90
33256866,2,25.50,22.70,42.80,42.70,101.51,1624.19,547.36,402.56,0.92
33317898,2,25.46,22.80,43.77,43.50,101.52,1625.81,541.60,402.70,0.92
33378931,2,25.73,22.80,45.31,45.40,101.51,1624.19,542.10,404.23,0.92
33439963,2,26.26,22.80,45.41,45.50,101.51,1624.19,530.67,393.11,0.90
33500995,2,26.06,22.80,45.28,46.20,101.51,1624.19,532.25,399.40,0.91
33562030,2,25.68,22.70,45.45,44.90,101.51,1625.81,526.80,393.09,0.89
33623062,2,25.99,22.70,45.71,45.30,101.51,1624.19,530.83,403.69,0.91
33684095,2,25.88,22.70,45.40,44.60,101.51,1625.81,524.91,398.88,0.90
33745127,2,25.68,22.70,45.55,44.60,101.51,1620.97,514.33,382.02,0.87
33806158,2,25.55,22.60,46.71,45.40,101.51,1620.97,507.04,377.15,0.86
33867191,2,25.73,22.50,46.92,45.20,101.51,1619.35,494.45,368.08,0.84
33928223,2,25.68,22.50,46.13,43.70,101.51,1620.97,485.76,366.63,0.83
33989258,2,25.50,22.50,47.17,45.60,101.50,1622.58,490.27,380.08,0.85
34050290,2,24.86,22.30,47.76,45.40,101.51,1627.42,532.45,444.82,0.97
34111321,2,24.82,22.30,46.62,44.20,101.50,1632.26,571.20,510.44,1.08
34172354,2,25.13,22.60,45.47,43.80,101.50,1632.26,584.00,520.68,1.10
34233386,2,25.90,23.00,44.87,44.10,101.50,1627.42,580.86,495.58,1.07
34294418,2,26.48,23.10,45.21,45.20,101.50,1629.03,575.64,473.43,1.03
34355451,2,26.68,23.10,44.95,45.90,101.50,1624.19,563.00,433.23,0.97
34416483,2,26.33,22.80,44.50,43.90,101.50,1622.58,567.73,429.49,0.97
34477518,2,25.93,22.70,44.33,43.60,101.50,1622.58,570.38,428.56,0.97
34538550,2,25.48,22.50,45.77,45.50,101.50,1624.19,577.28,436.18,0.99
34599583,2,25.06,22.30,45.77,44.00,101.50,1622.58,576.87,435.25,0.99
34660615,2,25.31,22.20,47.16,46.70,101.50,1625.81,573.85,444.63,1.00
34721646,2,25.48,22.20,48.58,48.90,101.50,1624.19,572.74,447.04,1.00
34782679,2,25.33,22.20,46.42,46.60,101.50,1627.42,578.01,455.35,1.01
34843711,2,25.33,22.30,44.74,45.40,101.50,1630.65,589.52,469.80,1.04
34904746,2,25.77,22.50,43.44,45.30,101.49,1629.03,609.84,487.33,1.08
34965777,2,26.13,22.60,43.09,45.80,101.50,1630.65,633.66,515.33,1.13
35026810,2,25.86,22.70,41.05,44.10,101.49,1632.26,638.75,512.87,1.13
35087842,2,25.79,22.90,40.48,43.20,101.49,1629.03,655.83,528.55,1.16
35148874,2,25.99,22.90,41.27,43.60,101.49,1632.26,677.05,558.70,1.22
35209907,2,26.41,23.00,40.43,43.60,101.49,1630.65,650.92,531.15,1.16
35270939,2,26.50,23.10,41.94,46.00,101.49,1629.03,624.17,509.50,1.12
35331974,2,26.94,23.10,42.41,45.70,101.49,1627.42,590.05,478.73,1.05
35393006,2,26.26,23.10,42.67,44.70,101.49,1624.19,544.39,433.48,0.96
35454039,2,25.86,22.90,44.90,44.70,101.49,1624.19,499.25,393.52,0.87
35515071,2,25.68,22.70,45.44,44.20,101.50,1622.58,480.10,379.35,0.84
35576104,2,25.51,22.60,47.46,46.10,101.49,1622.58,472.43,374.09,0.83
35637136,2,25.53,22.50,47.35,45.40,101.49,1622.58,481.97,388.57,0.86
35698169,2,25.95,22.50,47.28,46.70,101.49,1622.58,492.24,399.31,0.88
35759202,2,26.12,22.60,47.42,47.60,101.49,1624.19,505.88,410.17,0.90
35820236,2,25.92,22.50,47.40,46.90,101.49,1622.58,487.45,386.48,0.86
35881269,2,25.51,22.50,47.14,46.50,101.49,1620.97,464.38,356.93,0.80
35942301,2,25.37,22.40,46.85,44.70,101.49,1620.97,457.23,348.76,0.79
36003333,2,25.48,22.20,46.86,45.40,101.49,1620.97,451.88,346.83,0.78
36064366,2,25.53,22.10,47.76,46.90,101.49,1620.97,442.75,334.85,0.76
36125398,2,25.42,22.00,48.74,46.80,101.49,1617.74,429.25,320.75,0.73
36186430,2,24.77,21.90,50.19,48.60,101.49,1616.13,411.03,302.17,0.69
36247465,2,24.86,21.70,50.39,47.60,101.49,1619.35,392.49,284.20,0.65
36308498,2,25.02,21.70,50.01,48.10,101.49,1619.35,409.83,303.41,0.69
36369530,2,24.82,21.60,50.66,48.80,101.49,1617.74,407.99,296.36,0.68
36430562,2,24.71,21.60,49.34,47.10,101.49,1619.35,410.91,299.17,0.69
36491594,2,24.82,21.60,50.50,49.80,101.49,1620.97,434.74,328.01,0.74
36552627,2,24.77,21.60,49.99,48.20,101.49,1622.58,482.99,385.70,0.85
36613659,2,24.55,21.70,49.50,47.70,101.49,1617.74,425.21,316.88,0.72
36674693,2,24.73,21.70,50.16,48.50,101.49,1617.74,407.66,296.62,0.68
36735724,2,24.99,21.70,51.04,49.00,101.48,1617.74,407.18,292.77,0.68
36796757,2,24.91,21.60,51.89,49.50,101.48,1616.13,396.36,281.34,0.65
36857789,2,24.39,21.60,51.99,49.00,101.48,1614.52,387.52,280.72,0.65
36918822,2,24.39,21.50,52.35,48.60,101.49,1612.90,379.60,278.91,0.64
36979854,2,24.37,21.40,52.67,48.80,101.48,1612.90,373.80,277.67,0.63
37040887,2,24.33,21.30,53.07,49.30,101.48,1612.90,370.57,276.31,0.63
37101919,2,24.09,21.30,52.30,47.80,101.48,1612.90,363.36,267.14,0.61
37162949,2,24.29,21.30,53.75,50.50,101.48,1612.90,357.03,260.40,0.60
37223982,2,24.35,21.20,52.69,49.00,101.49,1612.90,346.48,249.71,0.58
37285014,2,24.48,21.10,51.96,49.20,101.49,1614.52,343.29,248.73,0.57
37346046,2,24.60,21.00,53.96,52.40,101.49,1611.29,341.26,245.76,0.57
37407078,2,24.53,21.00,52.38,49.20,101.48,1612.90,339.94,245.43,0.57
37468111,2,24.18,21.00,53.86,51.60,101.48,1614.52,342.40,248.52,0.57
37529143,2,24.17,21.00,53.84,50.50,101.49,1612.90,340.82,244.86,0.57
37590178,2,24.28,21.00,53.53,50.70,101.49,1612.90,337.92,243.24,0.56
37651210,2,24.40,20.90,52.60,49.80,101.49,1611.29,336.47,242.93,0.56
37712243,2,24.31,20.90,53.09,50.70,101.49,1611.29,332.57,241.31,0.56
37773275,2,24.02,20.90,53.02,50.10,101.49,1611.29,327.22,236.38,0.55
37834307,2,23.66,20.90,53.40,49.70,101.48,1611.29,325.32,236.76,0.54
37895339,2,23.67,20.80,55.99,53.00,101.49,1611.29,319.32,231.76,0.53
37956371,2,23.86,20.70,57.06,53.40,101.49,1609.68,313.77,227.07,0.52
38017406,2,23.66,20.70,55.38,51.50,101.48,1611.29,309.24,228.57,0.52
38078438,2,23.71,20.60,54.11,50.30,101.49,1614.52,310.16,231.38,0.53
38139471,2,23.67,20.70,53.59,50.10,101.49,1616.13,313.65,238.07,0.54
38200502,2,23.86,20.70,54.96,53.20,101.49,1616.13,321.37,249.12,0.56
38261535,2,24.00,20.70,55.74,54.40,101.49,1616.13,328.42,252.91,0.57
38322567,2,24.24,20.70,53.00,51.20,101.48,1619.35,338.01,260.98,0.59
38383599,2,24.31,20.80,52.94,51.70,101.48,1614.52,274.31,202.92,0.46
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
15710,2,21.51,nan,78.75,nan,76.15,172.58,6.23,16.36,0.03
79116,2,21.53,nan,78.16,nan,100.77,54.84,0.00,4.00,0.01
149857,2,21.74,22.20,78.91,58.90,100.77,277.42,8.80,16.24,0.03
213316,2,22.24,22.20,79.94,59.00,100.77,261.29,7.13,14.98,0.02
276716,2,22.71,22.50,78.60,56.80,100.77,262.90,8.13,15.98,0.03
340198,2,23.00,22.30,76.78,56.20,100.76,262.90,9.68,16.72,0.03
403694,2,23.29,22.20,74.75,55.20,100.77,262.90,10.68,19.67,0.03
467184,2,23.51,22.20,73.69,55.80,100.76,264.52,7.13,15.98,0.03
530628,2,23.66,22.10,72.43,55.70,100.76,264.52,8.46,16.72,0.03
594170,2,23.80,22.10,72.19,56.60,100.75,264.52,8.46,16.72,0.03
657665,2,23.93,22.10,72.10,56.60,100.75,264.52,9.46,17.72,0.03
721161,2,24.00,22.10,71.64,56.90,100.75,266.13,9.46,17.72,0.03
784646,2,24.13,22.10,72.41,58.10,100.75,266.13,8.46,16.72,0.03
848138,2,24.20,22.10,72.15,58.40,100.75,269.35,9.46,17.72,0.03
911632,2,24.28,22.10,72.89,59.30,100.75,267.74,8.13,16.98,0.03
975125,2,24.37,22.10,72.64,59.30,100.75,269.35,9.46,17.72,0.03
