millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
39897283,2,25.42,21.30,37.20,41.20,102.09,1624.19,466.26,335.24,0.77
39958316,2,25.46,21.20,37.55,41.70,102.09,1625.81,476.21,343.96,0.79
40019350,2,25.48,21.40,36.17,40.80,102.09,1624.19,474.41,339.41,0.79
40080381,2,25.48,21.50,36.99,42.00,102.09,1624.19,481.00,344.54,0.80
40141414,2,25.73,21.50,36.13,40.70,102.10,1624.19,483.90,347.16,0.80
40202446,2,25.68,21.50,37.08,41.90,102.09,1625.81,487.25,349.09,0.81
40263477,2,25.70,21.50,36.80,41.60,102.09,1624.19,490.81,355.19,0.82
40324510,2,25.88,21.50,36.85,43.20,102.09,1624.19,489.93,351.76,0.81
40385542,2,25.84,21.50,33.75,38.30,102.09,1625.81,488.15,352.71,0.81
40446574,2,25.86,21.50,34.19,38.90,102.09,1624.19,482.15,344.71,0.80
40507608,2,26.02,21.50,34.47,39.10,102.09,1624.19,472.82,340.97,0.79
40568645,2,26.01,21.50,35.17,41.10,102.09,1624.19,438.50,300.89,0.71
40629677,2,26.01,21.60,32.62,37.90,102.09,1627.42,444.16,306.37,0.72
40690709,2,26.19,21.70,32.30,37.80,102.09,1625.81,468.43,340.23,0.78
40751742,2,26.01,21.70,32.96,37.60,102.09,1625.81,459.03,329.08,0.76
40812774,2,25.93,21.70,32.76,36.60,102.08,1627.42,444.71,309.06,0.73
40873806,2,25.84,21.70,34.54,40.80,102.09,1624.19,461.63,333.99,0.77
40934840,2,25.75,21.70,34.51,39.00,102.08,1625.81,465.06,334.11,0.77
40995873,2,25.66,21.60,33.67,36.70,102.09,1625.81,470.37,338.66,0.78
41056905,2,25.62,21.60,34.85,40.70,102.09,1624.19,478.23,339.90,0.79
41117937,2,25.59,21.50,33.82,36.40,102.08,1625.81,487.32,345.50,0.80
41178969,2,25.66,21.50,33.25,36.30,102.09,1370.97,33.43,41.58,0.08
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
16155,2,19.12,19.40,66.97,52.30,76.15,496.77,19.91,26.03,0.05
80296,2,19.10,19.40,67.36,53.30,102.05,1617.74,349.41,269.50,0.60
143887,2,18.58,19.00,64.41,53.70,102.06,1617.74,345.41,260.50,0.59
207379,2,18.08,17.70,65.83,55.90,102.06,1616.13,349.29,264.93,0.60
270787,2,17.85,17.00,66.80,58.50,102.06,1617.74,347.07,261.98,0.59
334260,2,17.48,16.40,68.02,60.60,102.06,1617.74,349.07,261.98,0.59
397761,2,17.05,15.80,69.43,63.60,102.06,1616.13,356.62,267.67,0.61
461350,2,16.84,15.40,70.24,64.80,102.06,1617.74,362.52,267.29,0.61
524841,2,16.70,15.10,70.75,65.90,102.06,1619.35,379.22,280.15,0.64
588332,2,16.63,14.90,71.03,67.10,102.07,1619.35,393.84,292.82,0.67
651723,2,16.64,14.80,71.06,68.20,102.06,1620.97,414.81,312.42,0.71
715215,2,16.57,14.70,71.06,69.00,102.06,1622.58,433.45,329.28,0.74
778703,2,16.81,14.70,70.16,68.90,102.07,1622.58,442.52,336.26,0.76
842127,2,17.01,14.70,69.69,69.10,102.07,1622.58,455.81,350.19,0.79
908354,2,17.15,14.80,68.93,69.40,102.07,1625.81,464.43,361.86,0.81
971844,2,17.43,14.90,68.52,69.80,102.07,1627.42,474.25,370.29,0.83
1035233,2,17.57,14.90,68.32,69.50,102.07,1625.81,482.06,376.31,0.84
1098734,2,17.70,15.10,67.79,69.10,102.07,1625.81,488.32,380.64,0.85
1162320,2,17.79,15.10,67.37,69.00,102.07,1627.42,487.70,379.54,0.85
1225713,2,17.70,15.20,67.36,69.60,102.07,1627.42,496.24,388.45,0.87
1289203,2,17.86,15.20,67.26,69.20,102.07,1627.42,500.12,392.88,0.87
1352799,2,17.92,15.30,66.84,68.20,102.07,1627.42,505.14,397.07,0.88
1416701,2,18.01,15.40,66.36,68.20,102.06,1627.42,509.15,401.48,0.89
1480400,2,18.41,15.50,65.94,68.30,102.07,1627.42,517.05,410.10,0.91
1544898,2,18.76,15.60,64.75,67.80,102.06,1625.81,517.38,409.84,0.91
1608302,2,19.03,15.70,63.72,67.20,102.07,1627.42,516.60,409.79,0.91
1671895,2,19.25,15.70,62.93,67.00,102.06,1627.42,520.38,409.84,0.91
1736223,2,19.36,15.70,63.18,68.10,102.07,1627.42,526.83,416.15,0.92
1803304,2,19.67,15.80,62.39,67.80,102.06,1627.42,532.83,422.15,0.94
1866986,2,19.92,15.90,61.27,66.70,102.07,1627.42,525.67,413.14,0.92
1933547,2,19.96,16.00,60.02,66.40,102.07,1627.42,534.49,421.63,0.94
1996938,2,20.05,16.10,60.61,67.10,102.07,1625.81,538.92,425.75,0.95
2060327,2,19.92,16.10,60.59,66.50,102.07,1624.19,540.78,425.99,0.95
2123720,2,19.89,16.10,61.59,67.30,102.07,1627.42,540.08,425.13,0.95
2187109,2,19.76,16.20,61.90,66.60,102.07,1625.81,539.04,423.75,0.94
2250497,2,19.50,16.20,62.37,66.20,102.07,1624.19,529.67,415.63,0.93
2313884,2,18.87,16.10,64.12,67.10,102.07,1625.81,519.95,404.58,0.90
2377275,2,18.81,16.10,65.61,67.50,102.07,1625.81,515.46,396.89,0.89
2440669,2,18.81,16.00,66.17,67.30,102.07,1622.58,514.29,399.53,0.89
2504159,2,18.36,15.80,67.53,67.30,102.08,1622.58,510.80,393.84,0.88
2567653,2,18.52,15.90,69.75,69.00,102.07,1620.97,510.31,386.15,0.87
2631258,2,18.63,16.10,70.58,69.00,102.07,1620.97,501.49,375.72,0.85
2694740,2,18.52,16.00,71.28,69.30,102.08,1622.58,490.55,367.72,0.83
2758233,2,18.39,15.90,71.40,68.50,102.07,1619.35,478.63,355.91,0.81
2821635,2,18.05,15.70,72.75,68.90,102.07,1620.97,474.85,350.86,0.80
2885110,2,18.01,15.70,73.35,69.10,102.07,1622.58,435.14,306.04,0.71
2948607,2,18.01,15.80,74.29,70.20,102.07,1622.58,412.49,279.28,0.66
3012099,2,18.17,15.90,73.60,69.90,102.07,1619.35,468.33,346.14,0.79
3075496,2,18.01,16.00,73.14,66.70,102.07,1620.97,457.30,329.48,0.76
3138976,2,17.70,16.00,73.10,66.40,102.07,1619.35,470.46,340.49,0.78
3202483,2,17.39,16.00,74.35,66.60,102.07,1620.97,441.14,300.41,0.71
3265966,2,17.54,16.10,74.96,68.50,102.07,1622.58,484.35,345.27,0.80
3329460,2,17.65,15.90,75.79,69.00,102.07,1622.58,466.15,319.82,0.75
3392899,2,17.66,15.80,75.33,69.40,102.07,1619.35,496.93,358.99,0.83
3456748,2,17.92,15.80,76.75,70.20,102.07,1620.97,490.53,352.84,0.82
3521988,2,18.14,15.90,76.51,70.70,102.07,1619.35,484.76,350.63,0.81
3585681,2,18.34,15.80,76.14,70.40,102.07,1619.35,466.26,323.47,0.76
3649101,2,18.50,15.90,75.19,70.30,102.08,1617.74,487.47,346.70,0.81
3712764,2,18.30,15.90,73.43,67.40,102.08,1619.35,459.12,300.65,0.72
3776256,2,18.14,15.90,73.01,67.20,102.08,1619.35,450.17,290.81,0.71
3839747,2,17.97,16.10,73.46,67.80,102.08,1619.35,448.09,286.62,0.70
3903349,2,17.54,16.20,73.41,65.80,102.08,1620.97,457.85,301.48,0.73
3966835,2,17.70,16.30,73.87,65.90,102.08,1622.58,439.11,279.75,0.68
4030529,2,17.54,16.30,73.43,65.20,102.08,1622.58,449.41,295.52,0.71
4094022,2,17.85,16.40,73.59,65.50,102.07,1620.97,467.78,324.70,0.76
4157514,2,18.34,16.50,74.21,66.50,102.08,1620.97,483.37,340.83,0.79
4220916,2,18.61,16.50,73.89,66.90,102.08,1624.19,470.10,332.60,0.77
4284400,2,18.27,16.60,73.09,65.00,102.08,1622.58,498.26,368.67,0.84
4347901,2,18.50,16.70,74.25,65.60,102.07,1620.97,510.96,378.59,0.86
4411390,2,18.03,16.70,73.85,64.00,102.07,1624.19,514.99,383.13,0.87
4474976,2,17.77,16.70,75.64,65.20,102.08,1632.26,557.10,449.85,0.99
4538477,2,17.57,17.10,74.04,63.00,102.07,1632.26,619.96,511.41,1.12
4601963,2,18.17,17.40,73.87,61.50,102.07,1641.94,930.71,865.44,1.80
4665456,2,19.49,18.20,70.11,60.10,102.07,1646.77,1398.23,1394.87,2.83
4728948,2,22.02,19.40,63.68,57.20,102.07,1646.77,1367.46,1335.35,2.73
4792392,2,25.24,20.70,56.88,53.20,102.07,1645.16,1400.10,1373.09,2.80
4855825,2,26.48,21.30,51.59,50.90,102.07,1648.39,1469.14,1488.26,3.00
4919217,2,27.61,21.40,49.28,50.90,102.08,1646.77,1431.02,1478.92,2.96
4982710,2,28.54,21.50,46.80,50.40,102.08,1646.77,1451.01,1514.97,3.02
5046304,2,28.63,21.80,45.19,49.60,102.08,1646.77,1358.63,1410.45,2.82
5109900,2,28.81,21.50,44.55,49.40,102.08,1645.16,1139.99,1136.29,2.30
5173390,2,28.32,20.80,44.96,50.70,102.08,1643.55,1181.76,1186.67,2.40
5236885,2,24.80,20.30,47.54,51.20,102.08,1640.32,1012.48,971.14,2.00
5300382,2,25.31,20.60,51.03,51.40,102.08,1641.94,1091.27,1064.67,2.18
5363978,2,25.28,20.70,49.10,50.50,102.08,1632.26,673.76,565.18,1.22
5427474,2,24.35,20.30,50.48,51.40,102.07,1624.19,538.32,392.69,0.90
5490956,2,23.07,19.70,53.34,53.90,102.08,1625.81,535.85,380.19,0.88
5554585,2,22.53,19.50,54.52,54.40,102.08,1630.65,620.88,480.90,1.08
5618040,2,21.82,19.30,56.22,55.90,102.08,1637.10,822.90,728.71,1.55
5681541,2,22.15,19.90,54.76,53.50,102.08,1645.16,1154.36,1151.50,2.34
5745132,2,24.11,21.40,50.57,49.90,102.08,1648.39,1563.78,1659.25,3.29
5808625,2,26.15,22.70,44.48,47.10,102.08,1648.39,1635.77,1731.38,3.44
5872216,2,26.39,23.30,39.96,43.80,102.08,1645.16,1656.20,1721.30,3.44
5935714,2,27.92,23.80,38.02,43.50,102.08,1648.39,1765.43,1824.71,3.65
5999307,2,29.67,25.50,33.14,41.30,102.09,1645.16,1418.45,1405.70,2.86
6062903,2,28.01,25.50,36.61,38.50,102.09,1643.55,1137.48,1074.92,2.22
6126386,2,28.83,25.30,39.66,39.10,102.08,1640.32,1075.12,990.44,2.07
6189820,2,26.37,24.40,40.26,39.20,102.09,1637.10,978.68,870.17,1.84
6253310,2,25.62,23.60,42.31,40.90,102.09,1635.48,819.45,684.04,1.48
6316879,2,25.00,22.70,43.84,42.60,102.09,1632.26,762.47,608.32,1.35
6380458,2,22.55,22.00,46.79,44.30,102.09,1632.26,735.11,569.78,1.28
6444056,2,22.71,21.60,47.77,45.00,102.08,1632.26,721.24,545.64,1.23
6507547,2,22.49,21.30,46.36,45.20,102.09,1641.94,1175.70,1052.35,2.22
6571042,2,23.46,21.80,41.73,45.80,102.16,1648.39,1804.61,1755.04,3.59
6634632,2,25.57,22.70,30.83,44.00,102.23,1646.77,1643.13,1566.94,3.23
6698228,2,27.76,23.10,32.62,43.30,102.14,1645.16,1521.06,1423.53,2.96
6761719,2,27.79,23.50,31.40,41.80,102.10,1646.77,1424.02,1288.55,2.71
6825551,2,26.24,23.10,31.26,43.10,102.09,1643.55,1294.02,1159.67,2.45
6889112,2,25.19,23.20,34.32,42.20,102.08,1640.32,1114.53,972.13,2.07
6952600,2,25.37,23.30,38.58,42.20,102.08,1633.87,828.40,672.62,1.48
7016095,2,26.08,23.20,42.69,43.50,102.08,1633.87,723.40,552.47,1.24
7079693,2,25.13,22.90,41.16,42.10,102.08,1635.48,784.39,631.66,1.39
7143214,2,24.48,22.50,41.25,43.50,102.09,1635.48,854.34,717.96,1.55
7206675,2,23.88,22.40,42.72,44.20,102.08,1637.10,807.21,675.29,1.46
7270273,2,23.84,22.30,40.89,43.50,102.07,1635.48,839.10,711.19,1.53
7333964,2,24.44,22.30,40.08,43.90,102.08,1638.71,969.33,846.27,1.80
7397562,2,24.51,22.00,39.18,45.20,102.07,1641.94,1226.12,1112.80,2.34
7461189,2,25.30,21.90,29.31,46.00,102.08,1635.48,893.03,752.29,1.63
7524753,2,24.77,21.90,39.11,45.40,102.07,1627.42,614.06,443.44,1.02
7588347,2,24.33,21.80,44.68,45.90,102.08,1622.58,569.16,391.05,0.92
7651935,2,23.35,21.20,46.62,45.50,102.07,1622.58,600.24,425.50,0.99
7715555,2,22.93,20.80,46.58,46.20,102.07,1620.97,574.93,396.75,0.93
7779128,2,22.09,20.60,49.46,48.00,102.07,1620.97,558.13,378.45,0.90
7842727,2,21.96,20.50,49.77,47.30,102.07,1622.58,549.24,366.10,0.88
7906219,2,21.96,20.40,50.89,47.60,102.06,1620.97,531.18,341.47,0.83
7969632,2,21.67,20.20,50.01,46.60,102.07,1622.58,539.55,351.59,0.85
8033198,2,21.34,20.00,50.56,48.10,102.06,1622.58,557.71,370.17,0.89
8096803,2,21.64,20.20,51.40,49.10,102.06,1622.58,551.37,366.02,0.88
8162291,2,22.07,20.40,50.54,48.10,102.07,1624.19,562.41,373.03,0.89
8225860,2,21.73,20.40,49.50,46.40,102.06,1625.81,597.22,410.25,0.97
8289334,2,21.60,20.40,48.83,46.30,102.07,1635.48,784.08,603.40,1.35
8352812,2,22.18,20.40,42.86,47.50,102.06,1643.55,1357.72,1162.34,2.50
8416318,2,23.67,20.60,26.18,47.60,102.06,1645.16,1619.02,1395.22,2.99
8479735,2,25.75,21.10,15.26,46.70,102.06,1645.16,1633.44,1398.79,3.01
8543183,2,26.57,21.70,12.34,43.90,102.06,1648.39,2197.43,1923.75,4.10
8606683,2,26.92,22.70,-11.25,41.90,102.06,1650.00,2421.76,2127.06,4.52
8670276,2,27.26,23.70,-18.20,39.50,102.06,1648.39,2515.13,2205.21,4.69
8733774,2,29.43,25.20,-20.48,37.50,102.05,1650.00,2379.48,2276.38,4.69
8797366,2,30.61,26.40,-22.70,36.10,102.05,1648.39,1231.25,1042.70,2.25
8860954,2,28.92,26.60,-23.24,33.50,102.05,1650.00,289.99,-107.77,0.07
8924455,2,29.56,27.30,-23.38,32.90,102.05,1648.39,257.48,-1.57,0.19
8987943,2,31.25,28.20,-26.27,31.00,102.05,1650.00,423.14,201.65,0.57
9051433,2,32.02,28.20,-27.35,31.40,102.05,1648.39,483.16,253.01,0.68
9114922,2,34.79,29.60,-29.82,29.90,102.05,1650.00,916.33,480.11,1.29
9178517,2,34.59,30.60,-31.04,29.50,102.05,1650.00,2106.47,1833.12,3.91
9242012,2,33.60,30.40,-30.76,28.90,102.04,1648.39,2937.35,2846.68,5.83
9305508,2,35.73,30.80,-32.92,28.50,102.04,1650.00,2776.38,2576.02,5.37
9371367,2,35.46,30.40,-34.34,28.40,102.04,1648.39,2565.45,2377.20,4.95
9509903,2,33.60,30.50,-32.54,29.40,102.04,1650.00,2588.48,2424.50,5.03
9599551,2,37.39,32.60,-36.51,27.20,102.03,1650.00,2620.69,2445.04,5.08
9670677,2,37.55,32.70,-36.55,26.70,102.03,1650.00,2561.01,2372.23,4.94
9741733,2,36.81,31.90,-34.58,27.90,102.04,1650.00,2526.01,2345.69,4.88
9812789,2,34.35,31.30,-34.41,27.70,102.03,1648.39,2529.41,2365.04,4.91
9883844,2,34.44,31.40,-35.04,27.70,102.04,1650.00,2591.63,2440.13,5.05
9954900,2,36.12,31.80,-37.15,27.90,101.97,1650.00,2609.78,2440.93,5.07
10025956,2,35.88,32.00,-39.10,26.50,101.81,1650.00,2634.11,2447.67,5.10
10097011,2,35.11,30.90,-39.14,27.20,101.90,1650.00,2673.45,2481.82,5.17
10168068,2,35.20,31.00,-39.14,27.30,102.03,1650.00,2715.59,2528.95,5.26
10239123,2,36.57,31.60,-40.31,27.10,102.06,1648.39,2732.93,2549.47,5.30
10310179,2,36.53,31.60,-41.16,27.10,102.13,1648.39,2735.71,2548.78,5.30
10381234,2,35.24,29.50,-40.23,27.90,102.23,1650.00,2782.21,2615.25,5.42
10452290,2,37.68,30.80,-41.65,28.90,102.04,1650.00,2814.36,2654.79,5.50
10523345,2,38.43,31.20,-43.49,27.60,102.00,1650.00,2853.63,2697.90,5.58
10594400,2,38.88,31.00,-43.99,27.90,102.01,1650.00,2910.71,2749.66,5.69
10665456,2,40.34,32.40,-46.10,26.90,102.00,1650.00,2944.48,2799.87,5.78
10736511,2,39.72,32.20,-46.21,27.50,101.99,1650.00,2893.29,2747.52,5.67
10807566,2,38.19,32.30,-47.89,26.00,101.98,1646.77,2949.15,2763.79,5.73
10878621,2,36.72,33.20,-48.55,25.50,102.00,1645.16,3066.60,2832.67,5.91
10949677,2,38.17,33.40,-50.93,25.40,101.97,1641.94,3167.63,2888.30,6.06
11020732,2,37.23,33.80,-51.01,25.20,101.89,1641.94,3357.04,3030.77,6.38
11091786,2,38.76,34.20,-50.78,25.30,101.76,1640.32,2973.80,2652.56,5.61
11162841,2,41.01,34.00,-35.51,25.50,101.83,1640.32,2241.05,1968.52,4.19
11233896,2,40.25,33.80,-13.74,26.10,101.98,1641.94,2446.16,2149.02,4.57
11304951,2,37.94,31.80,-15.14,25.50,101.98,1641.94,2672.48,2368.12,5.02
11376006,2,38.10,31.90,-11.69,26.60,102.00,1640.32,2111.18,1848.27,3.94
11447062,2,36.72,30.70,-5.55,27.30,102.01,1640.32,2277.69,2014.52,4.27
11518117,2,35.88,29.80,-6.94,27.00,102.01,1640.32,2074.49,1821.56,3.88
11589172,2,36.13,29.60,-5.32,28.30,102.01,1640.32,2230.53,1967.11,4.18
11660228,2,37.08,30.00,-12.59,27.10,102.02,1640.32,2989.23,2652.18,5.62
11731283,2,37.70,29.90,-41.24,27.80,102.12,1638.71,3233.78,2865.63,6.07
11802338,2,35.88,30.90,-51.22,26.90,102.20,1638.71,3317.45,2926.92,6.22
11873394,2,35.11,30.70,-52.03,27.20,102.11,1637.10,3352.92,2952.47,6.27
11944451,2,37.79,32.10,-55.73,27.70,101.99,1637.10,3349.03,2946.29,6.26
12015506,2,40.40,33.60,-56.81,26.60,101.97,1635.48,3274.30,2874.55,6.12
12086561,2,42.00,34.60,-54.34,27.60,101.98,1635.48,3006.84,2615.36,5.58
12157617,2,41.23,34.80,-45.97,25.20,101.99,1637.10,3072.56,2644.44,5.67
12228672,2,39.21,33.80,-48.54,24.70,101.98,1635.48,3426.69,2988.67,6.38
12299727,2,39.76,33.80,-57.81,24.80,101.97,1637.10,3415.87,2990.10,6.37
12370782,2,39.47,34.30,-55.61,26.20,101.97,1637.10,2557.51,2212.07,4.73
12441837,2,38.88,34.80,-27.21,23.90,101.99,1638.71,2878.15,2516.69,5.36
12512893,2,36.57,33.60,-40.12,24.50,101.98,1637.10,3140.08,2771.05,5.88
12583948,2,37.83,33.60,-46.84,24.80,101.98,1637.10,3266.88,2900.89,6.14
12655003,2,38.21,34.10,-50.47,24.30,101.97,1637.10,3428.40,3049.12,6.45
12726059,2,37.10,34.00,-55.35,24.50,101.96,1637.10,3455.59,3065.33,6.50
12797114,2,38.37,33.90,-54.71,24.30,101.96,1641.94,3482.59,3087.13,6.54
12868170,2,39.58,33.10,-54.95,26.30,101.96,1645.16,3493.45,3085.37,6.55
12939225,2,39.69,33.10,-53.75,25.30,101.95,1650.00,3490.10,3079.44,6.54
13010279,2,40.81,33.70,-50.20,26.80,101.96,1650.00,3498.85,3086.15,6.55
13081334,2,41.07,34.30,-50.30,24.40,101.86,1650.00,3527.76,3103.18,6.60
13152389,2,41.56,34.70,-47.15,25.90,101.81,1650.00,3523.39,3085.32,6.57
13223445,2,40.76,35.00,-33.52,24.20,102.00,1650.00,3564.52,3102.93,6.62
13294500,2,40.87,34.70,-10.37,24.30,102.02,1650.00,3572.08,3092.92,6.62
13365554,2,38.21,33.40,4.09,24.50,102.19,1650.00,3641.88,3145.96,6.74
13436609,2,40.91,34.40,2.89,25.20,102.04,1650.00,3665.11,3173.49,6.79
13507664,2,42.71,35.20,4.66,23.90,101.93,1650.00,3685.05,3195.55,6.83
13578719,2,42.91,35.70,3.49,24.00,101.94,1650.00,3709.19,3215.37,6.88
13649775,2,42.96,37.00,3.98,24.00,101.94,1650.00,3687.95,3212.66,6.86
13720830,2,43.02,37.00,5.77,23.00,101.93,1650.00,3712.77,3246.52,6.92
13791885,2,43.24,36.50,-2.95,22.30,101.93,1648.39,3744.74,3284.24,6.99
13862940,2,41.69,37.70,-12.71,22.50,101.94,1650.00,3778.30,3344.14,7.09
13933995,2,40.20,37.60,-41.04,21.90,101.94,1650.00,3802.69,3429.59,7.22
14005050,2,43.15,37.40,-60.21,22.60,101.93,1650.00,3919.00,3520.03,7.42
14076106,2,41.73,35.20,-60.75,22.40,101.93,1650.00,3830.05,3649.37,7.53
14147161,2,40.83,33.20,-60.38,23.50,101.93,1650.00,2885.75,2792.61,5.73
14218217,2,42.56,33.70,-61.21,23.60,101.93,1650.00,1503.68,1189.86,2.64
14289272,2,40.71,32.40,-60.83,24.50,101.93,1650.00,814.65,508.33,1.25
14360327,2,40.12,32.80,-59.31,25.40,101.93,1629.03,993.35,776.14,1.73
14431382,2,35.19,30.20,21.30,25.80,101.99,1627.42,986.05,762.37,1.71
14502437,2,32.02,27.80,24.16,27.20,101.98,1650.00,907.06,710.86,1.58
14573493,2,35.06,29.40,-58.12,29.20,101.93,1650.00,887.38,697.65,1.55
14644548,2,36.93,30.90,-59.34,26.90,101.93,1650.00,896.34,702.55,1.56
14715605,2,36.02,31.40,-58.91,26.80,101.92,1643.55,939.64,736.07,1.64
14786660,2,37.96,32.40,-59.51,25.80,101.92,1638.71,946.21,761.38,1.68
14857716,2,41.38,33.60,-61.22,24.80,101.91,1638.71,990.19,816.99,1.78
14928771,2,42.22,33.70,-61.67,24.80,101.91,1638.71,1014.48,844.89,1.84
14999827,2,41.69,33.00,-61.82,24.90,101.91,1638.71,1032.84,850.03,1.86
15070882,2,42.07,34.40,-61.47,25.00,101.92,1638.71,1069.15,887.78,1.93
15141937,2,40.34,33.90,-61.94,24.00,101.88,1641.94,1102.48,921.09,2.00
15212992,2,39.34,31.80,-62.13,24.70,101.78,1650.00,1158.20,982.71,2.12
15284047,2,41.62,33.80,-63.44,25.40,101.73,1650.00,1150.50,975.05,2.10
15355103,2,41.01,34.10,-63.89,24.60,101.76,1650.00,1118.72,951.20,2.05
15426158,2,42.84,35.40,-64.91,24.30,101.82,1650.00,1105.22,941.73,2.03
15497213,2,43.58,35.70,-65.92,24.00,101.91,1650.00,1163.53,1002.48,2.15
15568268,2,44.49,35.20,-67.03,23.40,101.96,1650.00,1378.28,1191.70,2.55
15639325,2,45.82,35.40,-66.57,23.70,101.96,1650.00,1621.03,1442.12,3.05
15710379,2,47.43,36.40,-66.87,22.90,101.97,1650.00,1623.46,1546.03,3.19
15781434,2,45.95,36.20,-67.27,23.60,102.01,1648.39,1455.43,1306.12,2.76
15852489,2,44.84,35.30,-43.03,23.30,102.01,1650.00,1427.10,1302.66,2.73
15923544,2,42.76,34.30,-66.52,24.00,102.13,1650.00,1496.03,1264.20,2.73
15994599,2,43.62,33.80,-66.64,24.10,102.12,1650.00,2870.96,2588.93,5.45
16065654,2,46.17,35.00,-68.32,23.70,102.04,1638.71,1325.29,1081.30,2.37
16136709,2,43.98,33.80,-0.37,24.10,101.94,1640.32,1305.10,1061.89,2.33
16207765,2,40.71,33.00,-5.14,24.50,101.93,1643.55,1405.28,1168.51,2.54
16278820,2,37.08,31.80,-13.70,25.20,101.92,1638.71,1326.77,1090.41,2.38
16349875,2,37.46,31.50,3.27,25.10,101.94,1638.71,1312.82,1070.06,2.35
16420930,2,32.89,30.50,8.85,26.30,101.95,1638.71,1398.27,1139.40,2.50
16491986,2,30.03,28.60,8.77,27.40,101.94,1640.32,1404.75,1144.05,2.51
16563041,2,29.98,28.60,9.54,27.50,101.94,1650.00,3728.75,3688.47,7.50
16634096,2,37.12,30.80,-65.53,27.90,101.87,1633.87,1256.57,1004.54,2.22
16705152,2,37.81,30.40,14.12,26.40,101.94,1633.87,1279.80,1013.90,2.25
16776208,2,34.62,29.20,16.76,28.00,101.94,1650.00,4069.77,4043.66,8.21
16847263,2,37.39,30.90,-66.00,28.40,101.87,1632.26,1154.08,911.45,2.02
16918319,2,35.39,29.80,19.17,28.00,101.94,1633.87,1142.45,901.57,2.00
16989374,2,31.07,28.70,20.78,27.90,101.94,1650.00,2926.73,2947.50,5.96
17060430,2,31.25,29.40,-54.28,28.60,101.88,1632.26,1086.31,864.18,1.91
17131505,2,29.85,27.90,20.46,28.30,101.93,1632.26,1050.44,838.96,1.85
17202581,2,28.57,27.30,23.37,28.60,101.93,1632.26,1022.04,818.81,1.81
17273656,2,28.74,26.90,23.06,28.90,101.93,1632.26,1026.41,824.93,1.82
17344732,2,29.18,26.60,23.43,29.60,101.92,1630.65,1056.47,846.13,1.87
17415807,2,28.88,26.40,23.44,30.30,101.92,1633.87,1066.77,866.47,1.90
17486883,2,28.61,26.00,24.69,32.80,101.92,1635.48,1118.39,900.77,1.98
17557960,2,28.57,26.00,23.50,30.90,101.92,1633.87,1279.05,1028.28,2.27
17629035,2,28.65,25.00,21.69,33.00,101.92,1632.26,1271.59,1012.99,2.24
17700121,2,28.21,24.90,22.98,32.20,101.92,1650.00,2964.04,2859.36,5.87
17771206,2,29.25,25.00,-36.25,34.00,101.87,1650.00,3868.21,3835.50,7.79
17842292,2,36.19,27.80,-63.19,31.80,101.84,1650.00,3907.55,3910.87,7.92
17913396,2,41.56,30.50,-64.94,29.40,101.84,1650.00,4238.52,4207.47,8.55
17984502,2,44.18,32.40,-68.36,27.40,101.83,1650.00,3382.64,3207.59,6.63
18055627,2,41.53,31.40,-58.11,28.70,101.86,1650.00,3533.69,3335.61,6.90
18126753,2,41.80,33.30,-59.97,26.10,101.86,1650.00,2952.41,2666.83,5.61
18197878,2,42.78,33.50,-48.02,26.10,101.88,1640.32,1711.66,1392.68,3.06
18269003,2,40.29,32.40,-1.22,25.30,101.91,1638.71,1533.82,1247.66,2.74
18340128,2,36.66,31.70,5.34,26.10,101.91,1638.71,1545.26,1277.33,2.78
18411254,2,33.75,30.70,5.81,26.60,101.91,1641.94,1764.67,1480.20,3.21
18482379,2,33.04,29.50,0.64,26.40,101.90,1641.94,1899.12,1597.05,3.46
18553505,2,33.38,28.90,-3.64,28.40,101.90,1650.00,2867.50,2509.51,5.35
18624631,2,35.93,29.70,-46.26,28.10,101.87,1650.00,3139.51,2764.63,5.87
18695756,2,36.90,30.20,-57.14,28.40,101.86,1650.00,3285.07,2908.90,6.17
18766882,2,37.37,31.20,-59.27,27.40,101.85,1650.00,2983.44,2569.82,5.51
18838008,2,39.58,32.10,-52.60,27.10,101.86,1650.00,3248.54,2860.37,6.08
18909133,2,37.90,32.30,-58.48,26.50,101.85,1648.39,2625.60,2326.57,4.93
18980259,2,37.54,32.40,-43.94,25.50,101.86,1643.55,1928.94,1621.10,3.51
19051385,2,36.48,31.80,-10.43,25.90,101.89,1640.32,1682.57,1443.81,3.10
19122510,2,35.00,31.00,-1.08,27.20,101.89,1645.16,1797.69,1555.55,3.33
19193636,2,34.09,29.60,-5.57,27.60,101.89,1645.16,2108.99,1844.03,3.93
19264761,2,35.92,30.00,-14.83,29.20,101.88,1645.16,2248.19,1948.33,4.17
19335887,2,36.41,31.00,-21.77,28.00,101.87,1645.16,2375.81,2058.26,4.40
19407012,2,36.10,31.50,-23.42,26.90,101.87,1645.16,2271.13,1956.62,4.19
19468464,2,35.95,30.90,-18.90,26.70,101.87,1646.77,2246.91,1924.47,4.13
19529496,2,35.92,30.00,-17.42,27.30,101.87,1643.55,2148.08,1837.92,3.95
